Exited_Probability,Exited_Prediction
0.09417068041907718,0
0.05208985604350956,0
0.03505364794992277,0
0.040195965681429004,0
0.0971122480662951,0
0.032497239680662114,0
0.08613419909254193,0
0.027996787871877097,0
0.0761053065462049,0
0.07156993111052427,0
0.0151141988191886,0
0.034193169426577893,0
0.032932658894972766,0
0.5472745563286189,1
0.20323200966952198,0
0.26837707922836745,0
0.010088158041406553,0
0.016458871645500292,0
0.06412636071562965,0
0.04200409637463647,0
0.09928298582989792,0
0.012780258792789342,0
0.2751714637982742,0
0.9682949362094728,1
0.06604256412601411,0
0.4540233536342479,1
0.2844074461175653,0
0.204378008182038,0
0.040963762228397635,0
0.15552669309032174,0
0.061733288474676906,0
0.07599493989685695,0
0.3778469522348726,0
0.27065318419251294,0
0.10140533093944283,0
0.015964884003560845,0
0.4524896973908209,1
0.4340137137069411,1
0.6321015037098688,1
0.06119053744437996,0
0.15288196107334967,0
0.05393496992884539,0
0.1079890245521286,0
0.03185205678361054,0
0.014777739493183556,0
0.02098853988335773,0
0.07133212939231742,0
0.03474019014662812,0
0.11020949696913583,0
0.026596907325381683,0
0.03996579091160939,0
0.1112853214061749,0
0.8619623078741318,1
0.1690207710617668,0
0.25083453055947086,0
0.038945101099091266,0
0.9118363297923983,1
0.08461266019875005,0
0.027000746297983394,0
0.4100866246954704,0
0.15585353095228918,0
0.09836837367076673,0
0.10315109312144205,0
0.10589230843364349,0
0.010066542511996701,0
0.2240333580275317,0
0.12972397789644213,0
0.011237571002848851,0
0.48281594448907,1
0.03369129709380388,0
0.9255009895066212,1
0.29934913837594573,0
0.08834767675420742,0
0.02104813414441682,0
0.057412900364600686,0
0.20674693471442632,0
0.13712664095088753,0
0.4916989596379105,1
0.29102544181525636,0
0.706815308743683,1
0.8292898131967654,1
0.09853592013067473,0
0.043357578039105504,0
0.2523506423930113,0
0.11342830042381427,0
0.0819204140114647,0
0.5361721952427491,1
0.04571996108272862,0
0.8781172473462266,1
0.18112671249311554,0
0.7283013617455917,1
0.8329895507006168,1
0.05556326480799426,0
0.05067220650514868,0
0.023899232079904634,0
0.6507397308621305,1
0.2724601104939496,0
0.04961176939077889,0
0.20496870746371523,0
0.0411161554976164,0
0.31025673698716916,0
0.287283272036698,0
0.017169482504336153,0
0.02685998862569562,0
0.5731208384087492,1
0.017624992761275167,0
0.08932398129290678,0
0.06147162522448632,0
0.24095671318615386,0
0.020015794090062645,0
0.025342508608177543,0
0.5157160956319187,1
0.24907545829154318,0
0.2210141832636793,0
0.06884215350429682,0
0.11965209147387659,0
0.029864942740544034,0
0.5036427474026811,1
0.01069643113672972,0
0.02818683865527389,0
0.011296044595789199,0
0.7426519536677072,1
0.4575118866889514,1
0.25317689629117307,0
0.027220845059434708,0
0.1618949092927037,0
0.05164065170615232,0
0.331226850783789,0
0.6177435731474845,1
0.016768767456117425,0
0.021953048026197384,0
0.23891049041682735,0
0.026810478224709784,0
0.46379050223317103,1
0.015826569490830365,0
0.10990266014262565,0
0.6108748813435808,1
0.014830221175161147,0
0.11136168881068731,0
0.047343206705129134,0
0.11429536821943419,0
0.08449138009150171,0
0.6740495323945517,1
0.05233641483680182,0
0.37276109874828794,0
0.01745584638573464,0
0.05780904232284841,0
0.14007286328696247,0
0.35105372914507355,0
0.021785444548218166,0
0.6506464739235037,1
0.09595886703278582,0
0.22401780755264636,0
0.07442829508522174,0
0.09439327764087072,0
0.11687200385474449,0
0.040727989217797377,0
0.02169583755439313,0
0.013985988308809762,0
0.0597723808408457,0
0.8708208226359292,1
0.28869898921015347,0
0.05168032983237691,0
0.5636809197333191,1
0.10767218728241691,0
0.2769071198888761,0
0.03293358287894784,0
0.05653733821367118,0
0.3143182167366612,0
0.12035176287311153,0
0.05224986007287156,0
0.027258386542244682,0
0.05237561283059526,0
0.9882956052377475,1
0.029357861156531568,0
0.04198149635668013,0
0.018292812527889037,0
0.025612184150243796,0
0.20697347340496902,0
0.0777503783701672,0
0.023843595927168604,0
0.055762896620408266,0
0.028548129253250225,0
0.03570162067498445,0
0.01828555068493397,0
0.025493516632353146,0
0.07372660779301034,0
0.018403216673854028,0
0.18622193552507904,0
0.013975917166353845,0
0.02167741041222247,0
0.12948435898094113,0
0.03211368517985366,0
0.04506444767956727,0
0.12602154737178967,0
0.23400708448095836,0
0.7712985593527314,1
0.016863663145856984,0
0.19116086018101663,0
0.010065872028467714,0
0.6659291978605119,1
0.016026918416415233,0
0.12342884562450519,0
0.03234130262768605,0
0.13018009657756935,0
0.026025337581552233,0
0.5515607609605523,1
0.042832877234636545,0
0.10653969040494345,0
0.5902559235166296,1
0.6301893230146289,1
0.4321805607969535,1
0.1961016930353301,0
0.2612934676518468,0
0.33922659113819353,0
0.04162581740874894,0
0.023018252621055425,0
0.33226383973286994,0
0.022312110440179896,0
0.2503033254026494,0
0.7597501457072839,1
0.038411067570769446,0
0.12642488776854263,0
0.09428963730083598,0
0.00810637121371995,0
0.19936030128825125,0
0.07877922878890181,0
0.9175261400325747,1
0.38278580964569126,0
0.9636386006884268,1
0.6112622417287857,1
0.036265309551398714,0
0.6212495085843315,1
0.008536646661514305,0
0.017442795379177745,0
0.06902395585126546,0
0.06705854146062659,0
0.019307752393151804,0
0.9592592356400024,1
0.020629744540220436,0
0.27459445331545623,0
0.0627600584423803,0
0.08583739580971352,0
0.18137800551960104,0
0.06572517370182693,0
0.37554170452476837,0
0.11559674429196892,0
0.03736833779241139,0
0.2590265901584834,0
0.0743236012749043,0
0.2058227209843482,0
0.05336924152907334,0
0.029967178143805014,0
0.017556482444667558,0
0.5126389348089097,1
0.03719789520606313,0
0.11508356006328854,0
0.9921986468077951,1
0.020438126301611084,0
0.9632750654757644,1
0.7680228542387217,1
0.3939145073583962,0
0.025435243948094287,0
0.5900281242016568,1
0.6676943936751997,1
0.08853066601003087,0
0.9731663856900912,1
0.013265935457782325,0
0.011739199459852696,0
0.08427439628376397,0
0.7114118038141471,1
0.1564406032920961,0
0.046123227171747806,0
0.1336646490666541,0
0.0656712670254398,0
0.08829457737859783,0
0.011209602512402253,0
0.18140424318162818,0
0.3715818880339694,0
0.8563298013218474,1
0.023605414385729908,0
0.1742874006446982,0
0.10085101964186641,0
0.6107110782520774,1
0.018957065663700978,0
0.009994669203864145,0
0.029059625591391157,0
0.009613963674247663,0
0.01727933832375722,0
0.2380442162396443,0
0.06376553381263682,0
0.49910105732715077,1
0.058529557379351775,0
0.05946828867265815,0
0.31935084808830005,0
0.7638105615716625,1
0.4046764895656419,0
0.12296355705984406,0
0.08503554054021102,0
0.14972447031634795,0
0.05825205678477968,0
0.8982786966231887,1
0.1089178411559128,0
0.19183090138968856,0
0.07789046193510515,0
0.23499584127140807,0
0.07884031548737538,0
0.010719124484109624,0
0.039486285249895496,0
0.05078346103057665,0
0.20649070958738783,0
0.037749723372545334,0
0.46580689017153043,1
0.20816326656576012,0
0.07842980541475812,0
0.02016528219107381,0
0.8952655915329627,1
0.533029270182552,1
0.015181708880051542,0
0.16893432704502603,0
0.21862922952658329,0
0.23464866277125684,0
0.023114000087662383,0
0.11707474299094633,0
0.018997892326485813,0
0.2800748155774524,0
0.9163819572918104,1
0.14410468269546917,0
0.049973334872872005,0
0.10544731991682017,0
0.7209589098127037,1
0.09149317372042547,0
0.7806061405418553,1
0.013343870341559,0
0.3640457424313869,0
0.026746976520796446,0
0.17464305310241238,0
0.19049466751082872,0
0.8931605792283289,1
0.35092729254839705,0
0.3015315498514394,0
0.01585376773925472,0
0.21023270648098688,0
0.03143322403802866,0
0.5737338636142582,1
0.14190380054103113,0
0.11318202469233467,0
0.32022568624795034,0
0.8319704510277952,1
0.012823338488387808,0
0.8326376050313288,1
0.3783262074554373,0
0.03759646741183966,0
0.12032789430402716,0
0.19786295296871068,0
0.19292177156965779,0
0.04588540625665157,0
0.11817975417149168,0
0.02699834700914603,0
0.2737226898436068,0
0.02019974310823677,0
0.022436653250992204,0
0.08521916316449137,0
0.030727302881661565,0
0.06010383396276189,0
0.23088258741367806,0
0.38188616655991386,0
0.257950603237538,0
0.03425356504365922,0
0.14887849979743098,0
0.8658264274190326,1
0.9544011304774886,1
0.3157489434058968,0
0.03548962596214952,0
0.6031055345007668,1
0.35538550781867795,0
0.5308380480201201,1
0.08430162125828139,0
0.3251089007605001,0
0.05403267789367251,0
0.09546795270425994,0
0.17571828164215808,0
0.8854008865469718,1
0.16037463830145035,0
0.11152406092352737,0
0.047227283717702406,0
0.05132538344817737,0
0.19567688928947022,0
0.94929065138757,1
0.1108684563046385,0
0.10482782782497134,0
0.3878403304946638,0
0.028090000348149062,0
0.08111360210864248,0
0.1742193296736465,0
0.10385199580686133,0
0.6422454688934983,1
0.026528233624379467,0
0.9179930741721992,1
0.05480826597619261,0
0.42144197682697504,0
0.9728419546894514,1
0.20767087366897233,0
0.8979117068512372,1
0.022000121926185938,0
0.047137707203059306,0
0.11620514296399458,0
0.030648416676621094,0
0.07403474686111684,0
0.3343137165195763,0
0.21011409919613755,0
0.012328796405437676,0
0.7391442752298194,1
0.03680753954811757,0
0.06965021949002174,0
0.07509867546139311,0
0.3844638056624767,0
0.88509047924651,1
0.020699685864354382,0
0.046303009551089916,0
0.04234900126391459,0
0.392515842938137,0
0.07639304946131889,0
0.6101890469385478,1
0.023032741603338992,0
0.8009439513162521,1
0.8762229098081711,1
0.048848711436844,0
0.02263192232338293,0
0.18375723863410504,0
0.022974982042983667,0
0.029155822174295323,0
0.008155537417782561,0
0.06921993853259545,0
0.048157938218900326,0
0.9040785200624244,1
0.01356794790172528,0
0.3076578547987659,0
0.06426825245104201,0
0.022330033299309632,0
0.9289820736009468,1
0.09483935645106926,0
0.7670537518345023,1
0.03087472380616505,0
0.07008706871688616,0
0.4341820689518983,1
0.08593630499332894,0
0.00922581684940997,0
0.07846205261537018,0
0.07470556057190668,0
0.009700205411397897,0
0.12341599543952969,0
0.5041229800475997,1
0.12528173351876148,0
0.17881198595151446,0
0.021204717359107925,0
0.019710585569963253,0
0.21798325239864147,0
0.2855176418745698,0
0.12633551350586167,0
0.030928680574044826,0
0.21573122556666738,0
0.013408008536451776,0
0.0595930489869443,0
0.17712524345371733,0
0.7856305356090455,1
0.9129272392542288,1
0.11135238319272796,0
0.0319524556170415,0
0.6371141660858592,1
0.14867112869271412,0
0.04022639876332045,0
0.07935322075207907,0
0.08405691150294939,0
0.020746407411640057,0
0.010757764503057878,0
0.03487433719439572,0
0.6752750196704926,1
0.07092776189337244,0
0.16979054278119565,0
0.3097713455003456,0
0.7751865593852202,1
0.09832434006000827,0
0.105034655502684,0
0.21735776122168576,0
0.6464034573200342,1
0.027247183301700714,0
0.014177945535658371,0
0.027513968612543554,0
0.9737551091473703,1
0.17458421469571253,0
0.14555244584186072,0
0.016535260704641848,0
0.02209424453904086,0
0.048263187872407895,0
0.8622458358657114,1
0.0574688296178812,0
0.12404046901311544,0
0.0895156715775196,0
0.251150885508742,0
0.04991342543652921,0
0.3171405336409274,0
0.02990069502748908,0
0.15007404899107682,0
0.08573683353646282,0
0.06322473901959053,0
0.23510296897593147,0
0.9690499668283408,1
0.13433577002587846,0
0.03021690367018139,0
0.008191965829043038,0
0.031273179631331756,0
0.36322653270082667,0
0.25236646666285195,0
0.6488934488826904,1
0.06132706490297354,0
0.9345076199108002,1
0.08412755552201254,0
0.0077736860493471645,0
0.3306372439728544,0
0.3279632716542753,0
0.12497143769673862,0
0.023983987291479256,0
0.02929392908044702,0
0.02304979426374143,0
0.3019456545628235,0
0.5277663132533107,1
0.013927169810136782,0
0.054888595264452986,0
0.3609870672974137,0
0.06463046752128827,0
0.9034834411248508,1
0.02093839967896188,0
0.05989790360020779,0
0.1428363799698962,0
0.05793577213276785,0
0.04836451328543146,0
0.11589009140111979,0
0.2734469780585196,0
0.14195737707086534,0
0.083240570603963,0
0.47531226384878167,1
0.6331281453191127,1
0.019692077146747266,0
0.011556762327864534,0
0.20299311432606193,0
0.5437579381070233,1
0.29210196625636303,0
0.019623570733118212,0
0.012248745936239697,0
0.810703565003608,1
0.3145518437168853,0
0.275721014181955,0
0.3274665104810088,0
0.8543658672124672,1
0.7837546129359532,1
0.19349482299014964,0
0.05172396874055315,0
0.01884158368780748,0
0.059711131283948574,0
0.052923910968150766,0
0.9005858489140129,1
0.05185905327360489,0
0.17670128707064817,0
0.5684093437918825,1
0.0362989248448831,0
0.5435793862001255,1
0.029230339288749647,0
0.3482273029095237,0
0.026037878898692506,0
0.04746320647138388,0
0.7435545288248369,1
0.7517793193126434,1
0.04854515896774367,0
0.010775616046980215,0
0.06433181926385811,0
0.2966177070202102,0
0.29270442034183697,0
0.04814626603902905,0
0.15478341032917317,0
0.01098089664439729,0
0.37847116620304827,0
0.6850752379944746,1
0.007554711005629332,0
0.5880699753926618,1
0.040799375526296526,0
0.6547650053969146,1
0.2674921125410864,0
0.045582448516418246,0
0.07381149461245737,0
0.10095338512532892,0
0.013674323445514381,0
0.027685254023571852,0
0.10485518243346346,0
0.5280743965456576,1
0.44850512515454344,1
0.16256334088019414,0
0.10252495566352911,0
0.0417899775675451,0
0.02105954458148599,0
0.7403595759640023,1
0.03697881073056262,0
0.09764343810647656,0
0.023463377562651072,0
0.07030743675588413,0
0.05276342261301898,0
0.014061533703598587,0
0.0405425112531934,0
0.2642210923453092,0
0.1407210885155601,0
0.049611764209827186,0
0.00905539052893746,0
0.2473903655874314,0
0.3581669063863893,0
0.03600813977013612,0
0.13088630334861256,0
0.1203612055182822,0
0.07028013413280242,0
0.14387310929789912,0
0.02265852451258036,0
0.10209509090607734,0
0.052029283534832854,0
0.04401548646651271,0
0.2914654706977578,0
0.20704330040098667,0
0.20326032203640823,0
0.8623784014634929,1
0.3248486281787078,0
0.023360479782227255,0
0.347229094235025,0
0.15517813222995308,0
0.023722684022466453,0
0.7964779851349074,1
0.18006155166985485,0
0.1527891633246584,0
0.05515536126806088,0
0.17137419374411825,0
0.02280608334383565,0
0.009139138003864074,0
0.010317358566394604,0
0.05733983969480783,0
0.03294860675405035,0
0.05289854461100865,0
0.0741270269771928,0
0.02718288978171364,0
0.1685234640926683,0
0.018955636647788657,0
0.04747588330742882,0
0.8060241586733665,1
0.011974100682264118,0
0.08946183506099512,0
0.02371163818441874,0
0.08207380595365885,0
0.4475605450569749,1
0.11672235386273856,0
0.245190157185185,0
0.5301149671789096,1
0.09813526474388579,0
0.1306654714440949,0
0.12528807613149265,0
0.6959591092898837,1
0.04086136760475382,0
0.12023730894011264,0
0.03287399095625525,0
0.028592345189044795,0
0.430456530653235,1
0.1592221343958907,0
0.25054490499873605,0
0.8081056846946533,1
0.5404124515920848,1
0.5528716006896839,1
0.9689726540949266,1
0.044254508981949284,0
0.04934136000734965,0
0.6125818279960942,1
0.04651699074249364,0
0.03936640748921956,0
0.01639465443700814,0
0.03496281739864776,0
0.03243618874849065,0
0.06065091862237288,0
0.02514779628399635,0
0.23810792055223473,0
0.0222995457876596,0
0.3998687852788448,0
0.3876185271097298,0
0.09650448955069502,0
0.36481813384151096,0
0.9160687924954461,1
0.9173727844421135,1
0.8849653779497715,1
0.9646776179850686,1
0.15345845892994012,0
0.23761850031284049,0
0.07178725784383223,0
0.17882818761345023,0
0.33002149384034596,0
0.031130412764600025,0
0.5250518859445531,1
0.1723236221601976,0
0.014895612191664407,0
0.07947032388098028,0
0.7091223728812578,1
0.11131144095652401,0
0.07755077550478168,0
0.16484496466422377,0
0.018635504672253726,0
0.0124462295390339,0
0.10399986549476782,0
0.6334975438062013,1
0.5947709934210322,1
0.08298750953311503,0
0.6002089873546427,1
0.020330488676654972,0
0.6053028912869246,1
0.16700817735799522,0
0.027823639259845552,0
0.03828674862710644,0
0.015665773664262497,0
0.6427428786010447,1
0.025640508442798735,0
0.01215465693376964,0
0.5399645926483227,1
0.010996545170538309,0
0.3589313810084774,0
0.034267050703943584,0
0.09129101667764185,0
0.44122163195332825,1
0.01589156640266559,0
0.07940887067752696,0
0.11611976854174323,0
0.017377721823308764,0
0.21042533536556834,0
0.2764271548116678,0
0.7127927468613019,1
0.0427114496140383,0
0.020456247028166535,0
0.037935730902830984,0
0.7615074744805401,1
0.8494634895332641,1
0.034999917127745285,0
0.021947802750195693,0
0.9088732609802322,1
0.03127890429209613,0
0.03592499635167038,0
0.039641855917752565,0
0.451536959111705,1
0.018735644980778256,0
0.2344510987760388,0
0.6475582575342512,1
0.011222087070650984,0
0.04053247882124599,0
0.9151609585747756,1
0.30058620860638896,0
0.06963070049162778,0
0.01340141278222527,0
0.05841777113817593,0
0.0711151676960028,0
0.027648552803169232,0
0.20640918179669812,0
0.02779302729184059,0
0.22918606513647535,0
0.7629147592448423,1
0.9470005046481021,1
0.18249157173912794,0
0.38485935737955523,0
0.4044223703027417,0
0.11935836156937842,0
0.35373611232878077,0
0.00906887039770917,0
0.8833653697400548,1
0.024670451028029432,0
0.6936570855553366,1
0.03185525450672139,0
0.5632306507164105,1
0.0883387224350798,0
0.612634734817121,1
0.07001857647763977,0
0.22646678668260456,0
0.07078147087190506,0
0.8695903830481407,1
0.02275130079790074,0
0.5561296233693304,1
0.748176044325704,1
0.5046656624671892,1
0.019355145837466885,0
0.04615190181567608,0
0.2587651269308347,0
0.1963417864539267,0
0.4112249826562453,0
0.29681120134152933,0
0.5605487439482648,1
0.024955631237537492,0
0.9634602588684194,1
0.01376606506203761,0
0.02085913764258022,0
0.38023748877362645,0
0.3755650855824828,0
0.03327347455246687,0
0.008099602009981648,0
0.03451254092221075,0
0.06610103230234908,0
0.050155906687922816,0
0.5063015896442226,1
0.4657696848677726,1
0.07275550524704294,0
0.013449476613245677,0
0.017530695105542192,0
0.13857222389850252,0
0.03151008033560912,0
0.04404105075267589,0
0.29581256513225596,0
0.014735943025149068,0
0.022143708884247642,0
0.026282356115291127,0
0.022560388122041888,0
0.01039737272414351,0
0.7926257652896236,1
0.05515248552724947,0
0.028530199228024085,0
0.6672295074324979,1
0.46334749574404843,1
0.24322150147236318,0
0.031240972300087506,0
0.014822303245183358,0
0.6264108815842508,1
0.07455343363890658,0
0.72856673062821,1
0.8345438514500593,1
0.15852162562096023,0
0.05428601914423535,0
0.014398475592047922,0
0.6691201580979804,1
0.013566855397026893,0
0.23575536523271984,0
0.13582428032047453,0
0.5482704649093392,1
0.9564822633117834,1
0.08303689161034276,0
0.42191002610549616,0
0.04407727144391044,0
0.02024230439059069,0
0.07776785435200147,0
0.6020484723028018,1
0.04052198348331098,0
0.024769869152121506,0
0.18015009631929096,0
0.08093292885746646,0
0.033973017389893174,0
0.29684921153729155,0
0.6351740180140677,1
0.12324934608409664,0
0.0247721442456787,0
0.06847708483968236,0
0.080892581352785,0
0.3419322668921704,0
0.8845810860276833,1
0.26938320363827534,0
0.8874919089938037,1
0.036990923839004125,0
0.1979299691204733,0
0.8823021230973377,1
0.08590516560230455,0
0.031002147093956472,0
0.01675096504452867,0
0.0736680601814607,0
0.8871543802876126,1
0.30613403800764777,0
0.035559604775202334,0
0.009918011757887897,0
0.05986492933963084,0
0.84222116536942,1
0.21052641564321858,0
0.4202337815865026,0
0.05539405955443135,0
0.17852524727085614,0
0.04831357938623615,0
0.22766969521289934,0
0.47988448527852323,1
0.09158072068183029,0
0.04927792218032159,0
0.0945362055929401,0
0.29606112570380394,0
0.01760120623951301,0
0.051353603570017774,0
0.01506324600530075,0
0.0295845269199505,0
0.2502803002883337,0
0.07863302099196963,0
0.48806018792568007,1
0.07837079582650779,0
0.19645377988252694,0
0.03758587105047556,0
0.00983608554427119,0
0.181510643904378,0
0.0431794359765768,0
0.17339903527733366,0
0.11492033716493037,0
0.024812431348626873,0
0.10513824008481099,0
0.12038553254826566,0
0.04903036201796405,0
0.05744485699985438,0
0.011662467421073033,0
0.8851743448095983,1
0.06288120515552373,0
0.20935361429440605,0
0.007841731024167688,0
0.032102524261604516,0
0.02353488017466435,0
0.34285090378124383,0
0.24603967147971448,0
0.04190855360875558,0
0.31380620907904905,0
0.012881200152628494,0
0.7071717434935478,1
0.2797973702685639,0
0.8848891835141087,1
0.03491088386504528,0
0.11832935849249832,0
0.03550049585645967,0
0.021997148060785225,0
0.02833534576740662,0
0.009489929977080855,0
0.23777594756546863,0
0.7225882574954481,1
0.18970180457335642,0
0.9585951154100463,1
0.034258811288981596,0
0.012712067299296465,0
0.06208812696748913,0
0.9046682833957088,1
0.667449968606097,1
0.6849134739451487,1
0.020207074069921036,0
0.04260445311490025,0
0.027241302735762564,0
0.019095654616948402,0
0.05464509224256554,0
0.8024144935974334,1
0.2181823639358642,0
0.01030549330422932,0
0.16031544535697873,0
0.011914555689565004,0
0.024662130113471764,0
0.015658162714286356,0
0.008477012439101851,0
0.06780416406056969,0
0.818714768767744,1
0.06587417214543574,0
0.26975111216340414,0
0.22423033475146859,0
0.011049344074308411,0
0.027392111053324286,0
0.022307502917229674,0
0.11412184431400048,0
0.3349705904029585,0
0.1788018444352401,0
0.06016252139831828,0
0.10272087654561142,0
0.016646015109083662,0
0.7107350089596931,1
0.19907907781081158,0
0.3195768005753146,0
0.1756743988007863,0
0.022266624256002017,0
0.13926135100324516,0
0.01714113731776029,0
0.016453954400208737,0
0.9321159603629909,1
0.14860916678135394,0
0.03953157789825677,0
0.15692352848895563,0
0.25007326151384507,0
0.536651001319553,1
0.24301210710853563,0
0.7278303706309329,1
0.01658788359433686,0
0.12622329173811692,0
0.26816621293510556,0
0.08222876345652752,0
0.3923116688467504,0
0.062290806665946184,0
0.5462142846127649,1
0.023265010858536557,0
0.514561092495362,1
0.11027753402719219,0
0.02537367247272629,0
0.4258363184277629,1
0.092175930940504,0
0.050079111750028917,0
0.15629376537033432,0
0.09147421826121459,0
0.06356187485132664,0
0.3965797989686903,0
0.716381335021878,1
0.1965628682983268,0
0.46807058532532303,1
0.01767487647244584,0
0.046797211921497384,0
0.019182466225172574,0
0.02624528290737149,0
0.8892702833693669,1
0.041056938251321215,0
0.091721416809145,0
0.2498484093340743,0
0.17395060071279528,0
0.8828615766114745,1
0.27853568387279315,0
0.03234642376391442,0
0.3128016799155659,0
0.13568111947975856,0
0.03276932962791351,0
0.014735904774351763,0
0.13614067615817266,0
0.7617161563910707,1
0.3393014718730562,0
0.16611505103109572,0
0.23423481832622603,0
0.2561492557289264,0
0.11319315458928,0
0.03106041295897685,0
0.016052554456299932,0
0.14452747543669545,0
0.1445026184156636,0
0.015912545613401184,0
0.06790910716537495,0
0.12159558616306144,0
0.026486335374276578,0
0.026234809518268083,0
0.3353063987124093,0
0.5416210152950405,1
0.9602898366331836,1
0.36060327324993807,0
0.40718529425724814,0
0.7918410736755748,1
0.048900947988179136,0
0.3287760564134761,0
0.04757333930264341,0
0.8995546483077531,1
0.06737875196535796,0
0.35623052973954455,0
0.3102583039673601,0
0.28924576944833413,0
0.0926991444413454,0
0.8192658210239918,1
0.7205279421047386,1
0.15175754017668533,0
0.022114977775953108,0
0.14933641623645472,0
0.12385557913338638,0
0.6524714396697585,1
0.41268889416588467,0
0.024783487908171902,0
0.06074121996854421,0
0.9155024857053561,1
0.22681520954612658,0
0.05362248618591379,0
0.04225741661500117,0
0.036881260122115345,0
0.009401380668859491,0
0.19288674158163835,0
0.947032473324712,1
0.06035549143819481,0
0.02582553325101441,0
0.015241522862111681,0
0.2550937169816732,0
0.027959896988356454,0
0.10711531341784813,0
0.025256069169496936,0
0.046251417095234684,0
0.032142493253070774,0
0.11680061683500671,0
0.14055778635001032,0
0.022688559575033896,0
0.05917997527081752,0
0.02259912489609297,0
0.006980991335486101,0
0.12308548836909665,0
0.02626884476703279,0
0.8232154491159653,1
0.1338057721686448,0
0.10789348891438989,0
0.1570633584538633,0
0.050809386197634344,0
0.03750485250168198,0
0.1453048814442099,0
0.17058806095647344,0
0.05521593356428681,0
0.056308744815395155,0
0.8814417327928472,1
0.5438521791442034,1
0.029148407914244556,0
0.1765465259532611,0
0.05125163411837302,0
0.3707316601987376,0
0.17157224975576155,0
0.20429334091725515,0
0.7989108188790092,1
0.3081268875467211,0
0.06986296362532479,0
0.11724491184740592,0
0.09755905464250678,0
0.8385059693176575,1
0.7738578937332734,1
0.012454044049615809,0
0.054486857548844775,0
0.2622161267523689,0
0.21617843726231578,0
0.11641379245131932,0
0.050409386474105075,0
0.043634614686629276,0
0.09690582234254021,0
0.05147891072230841,0
0.042644335914863336,0
0.04010801901449918,0
0.460915030917299,1
0.7604059404588982,1
0.7983443273109829,1
0.04622859345885601,0
0.06290963860497156,0
0.023460488045993093,0
0.09646844704724807,0
0.7186437241234808,1
0.33165272530347145,0
0.047412485167980294,0
0.10461966220488038,0
0.27130862979485115,0
0.06044765825960367,0
0.8014785863099356,1
0.05608511054906879,0
0.3685981729701126,0
0.05815118243361906,0
0.4815200771259857,1
0.025283008479045955,0
0.04535474996101531,0
0.16927049928588692,0
0.7332291669083514,1
0.20523381985731443,0
0.491856251970616,1
0.048283878736353245,0
0.48766140440438505,1
0.029145899312241746,0
0.058038173821258345,0
0.09754054384435965,0
0.015421678601340732,0
0.027024435808710313,0
0.8889655608708198,1
0.07154239478059397,0
0.5897407266619442,1
0.037674114673582476,0
0.3876336704082755,0
0.9432348328381539,1
0.2727428600824726,0
0.19660914659079193,0
0.08978269717476217,0
0.20223421613089104,0
0.06591498562415544,0
0.03280456032103601,0
0.2126439454843573,0
0.7709521820812211,1
0.01960383332629183,0
0.017700774793302457,0
0.04897362957959409,0
0.028969869512666814,0
0.03618513314962612,0
0.05208636191979515,0
0.6415895122954582,1
0.09996762660852226,0
0.4515079145282907,1
0.3139449805665634,0
0.6107166104224774,1
0.021864600374174713,0
0.1021496009655628,0
0.018765844576690456,0
0.09689643409670538,0
0.7474509129453174,1
0.35518073485337814,0
0.018782374761138275,0
0.038362662322321765,0
0.5323110115932624,1
0.0626720295750238,0
0.04746653309122274,0
0.2150922287945362,0
0.06666704313425663,0
0.3430544097620451,0
0.019029094254357212,0
0.8759452953166572,1
0.034812110791941506,0
0.3023890574935045,0
0.085643114032155,0
0.05161674396415362,0
0.09547537570975281,0
0.4363867194330684,1
0.03453518339388486,0
0.5294286522733697,1
0.8856956855506563,1
0.025934252302975743,0
0.030234117476869604,0
0.16549349239600883,0
0.03167461977673407,0
0.6081878327810982,1
0.7077461642802828,1
0.21107216093027067,0
0.19379708089850453,0
0.6486272526415111,1
0.6094078157687289,1
0.48867444027437607,1
0.011545766429409545,0
0.09567828737329717,0
0.060517642426697674,0
0.016319963423506258,0
0.12381200671641514,0
0.0683875617198674,0
0.15375205188134222,0
0.030268690427212225,0
0.3795158414933613,0
0.04907721777493989,0
0.03070998410665876,0
0.352609111273763,0
0.1599852740852793,0
0.030395985570789198,0
0.4732558827092419,1
0.2896222258433317,0
0.7473023397107922,1
0.4654765718514134,1
0.04435481120145923,0
0.42695769675313766,1
0.4110981108751451,0
0.08651465710775812,0
0.2136086853391887,0
0.04095613735901856,0
0.023596945612305287,0
0.025825997369477813,0
0.20378042854513398,0
0.3238224075541921,0
0.020990931500669233,0
0.0487434422106489,0
0.10685226642368956,0
0.631072790441889,1
0.03331944140910316,0
0.9519926514699601,1
0.5130676600243665,1
0.012785077670267226,0
0.015084595734550149,0
0.18791946658118916,0
0.018491441581679514,0
0.05541952734413135,0
0.02982240437406494,0
0.16855687225668944,0
0.027488360397946967,0
0.09964155800673512,0
0.060501443685655625,0
0.06145532722059418,0
0.6785352476448653,1
0.5938112731904287,1
0.04196282650838232,0
0.9001636238151269,1
0.13437720892859017,0
0.0741181653135092,0
0.039888202847678356,0
0.011124056857626538,0
0.013303435419321373,0
0.8773258212156945,1
0.031247475171656745,0
0.015420296950900346,0
0.2907671178474226,0
0.827368518465196,1
0.033922566525873846,0
0.02528505592294228,0
0.06627608342893243,0
0.02093554277846942,0
0.20843646439041746,0
0.16742880066907553,0
