Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
0.8000000000000003,0.28723090108783517,1.0,1.5280029876827512,0.5538186244368604,-1.0,-1.1258355479071034,0.84572437031959,0.42760015414856445,2.0,1,1.0,0.0,0
0.8000000000000003,0.24974397115676086,1.0,-0.45884138118088424,0.0,1.0,1.0427922891369767,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-2.0,-1.3880591912152982,1.0,-1.1057974058718547,0.0,1.0,1.5618247906772993,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-1.5111375420943798,0.0,0.41155193014618163,0.0,1.0,1.4339513198703724,2.7339096818832007,0.0,4.0,1,0.0,0.0,1
0.0,-1.4126869344026816,0.0,-0.08926705915358092,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.7253774518754409,1.0,1.240844090263153,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-0.16187491919654745,1.0,0.007902018599414591,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-1.1167627753887786,0.0,-1.549638842265558,0.9069105835278637,1.0,1.4339513198703724,0.84572437031959,5.857875204030345,3.0,1,1.0,0.0,0
-0.7999999999999998,0.2622383926955272,0.0,1.5927550364450933,0.7767758340435456,1.0,-0.5063481156633635,-1.0424609412440207,0.6670051289983931,2.0,1,0.0,1.0,0
0.40000000000000036,0.00011486185502577881,1.0,-0.9874259713516005,0.6830966451701942,1.0,1.4339513198703724,-1.0424609412440207,1.6460453101765142,2.0,1,1.0,0.0,1
0.40000000000000036,-0.0871370923985375,0.0,-1.1757162166851045,0.8334906733434162,1.0,-0.20920622782612738,-1.0424609412440207,2.3039216967987404,2.0,1,1.0,0.0,0
-1.2,1.668983124395036,1.0,1.725616308403793,0.9765551370137491,-1.0,-0.3568014626177522,-1.0424609412440207,0.8224087076113843,1.0,1,1.0,0.0,0
-1.6,-0.7209082395757868,0.0,0.42880687476768997,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.0,1.1020685592803259,0.0,1.507598191710085,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,-1.6217777484854772,0.0,0.8720183627102486,0.8888135958180972,-1.0,0.6394502784705908,-1.0424609412440207,0.8912484777030613,1.0,0,0.0,1.0,0
1.6,-2.014134543839603,1.0,-1.0671710106091226,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.40000000000000036,-0.29877406263712425,0.0,-0.8655712330433688,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.7999999999999998,-0.7209082395757868,0.0,1.6293877758824447,0.7548499552861,1.0,-0.0634837725206474,-1.0424609412440207,0.6461364686693859,2.0,1,0.0,0.0,0
0.40000000000000036,-1.9529371751122728,0.0,-1.5162325729669475,0.0,1.0,1.0427922891369767,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.8000000000000003,0.47482921848906845,1.0,1.5904792704381845,0.9759756476630502,1.0,-0.0634837725206474,-1.0424609412440207,0.884810249913913,2.0,1,0.0,0.0,0
0.8000000000000003,0.3247288018216675,1.0,-0.6520889454141412,0.7359658986409362,1.0,0.7753265666364216,-1.0424609412440207,1.3999674967837106,2.0,1,0.0,0.0,0
-1.6,1.7447364354208434,1.0,-1.4031430803161755,0.8486579780264898,1.0,0.9097580069775683,-1.0424609412440207,3.1680214284036716,2.0,0,0.0,1.0,0
-1.2,-2.124186049492017,0.0,1.4740569548088855,0.0,-1.0,-1.2865424929367801,-1.0424609412440207,0.0,1.0,0,0.0,1.0,0
-1.2,1.2278580513679287,1.0,-0.597493022878622,0.0,1.0,1.9384183462337468,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.40000000000000036,1.668983124395036,1.0,1.4623525426708965,0.9591220614868874,-1.0,0.5020786439339033,-1.0424609412440207,0.8616603218702602,1.0,1,0.0,0.0,0
-0.3999999999999999,0.6877652549218033,1.0,0.3582318638963571,0.8625475327462332,1.0,2.1839518373995155,-1.0424609412440207,1.0152773901030507,2.0,0,1.0,0.0,0
-0.3999999999999999,-1.0302933488844437,0.0,-1.476202767391612,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,1.2404431036936316,0.0,-0.5281788991610493,0.9942619772862795,1.0,-1.2865424929367801,-1.0424609412440207,2.0009344206369435,2.0,1,0.0,0.0,0
0.8000000000000003,0.700301488198275,1.0,0.0985718909362821,0.9334119396623605,1.0,-1.956465120045695,-1.0424609412440207,1.2146081378274596,2.0,0,1.0,0.0,0
-0.3999999999999999,0.8759305184568056,0.0,-1.302890355854998,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,1.1146424942834259,0.0,0.10450461095719683,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,1
0.0,1.8710760052974746,0.0,1.3016174513139007,0.6574412675972207,1.0,0.5020786439339033,-1.0424609412440207,0.6087167455657233,2.0,1,0.0,1.0,1
2.0,0.6626962931392716,0.0,-1.4180945736991117,0.0,-1.0,-0.0634837725206474,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.2,0.3247288018216675,1.0,-1.3770747984393725,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,0.5624674025655524,0.0,0.8476300930995565,0.0,1.0,1.9384183462337468,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
1.6,-0.11205480660350856,1.0,-0.7605016577566764,0.7987592460086529,1.0,2.0617174720589926,-1.0424609412440207,1.5807223762233353,2.0,0,1.0,0.0,0
0.0,-0.5224494848701441,1.0,0.4469322885623303,0.7008873754257419,1.0,-0.6579305555151089,-1.0424609412440207,0.8237409974646271,2.0,0,0.0,1.0,0
0.8000000000000003,-0.04975098995115561,1.0,1.2120627770136765,0.5595617050608028,1.0,-0.3568014626177522,-1.0424609412440207,0.47268086778367113,2.0,1,0.0,0.0,0
-1.2,-0.8571453713040003,1.0,0.37467101402049924,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.6,-0.14942181013566264,0.0,-1.0978515771490343,0.0,1.0,1.0427922891369767,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.0,0.48734538866589744,0.0,-0.4766763634337763,0.0,1.0,1.3048473617245573,2.7339096818832007,0.0,4.0,1,0.0,1.0,1
-0.7999999999999998,-1.5111375420943798,1.0,1.3574073697078455,0.8100317410909338,-1.0,-0.811639485725799,-1.0424609412440207,0.7216962075210068,1.0,0,0.0,1.0,0
0.0,-0.19922654403769707,1.0,0.6861405076497633,0.0,-1.0,0.22263183969316427,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
0.8000000000000003,-0.9190156685513388,1.0,-1.5800674296327524,0.6029904311938601,1.0,1.6885042623240765,0.84572437031959,5.220860288113422,3.0,0,1.0,0.0,0
1.2000000000000002,1.0140824357800335,1.0,1.7179970016695476,0.0,1.0,1.0427922891369767,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-0.7999999999999998,1.0140824357800335,1.0,-1.3068903300779349,0.6844427059254933,1.0,1.6885042623240765,0.84572437031959,2.2115876066870244,3.0,0,1.0,0.0,0
2.0,0.6877652549218033,0.0,-0.02547754144354806,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,0.07495136731046774,0.0,-0.8916174933667649,0.5490927905608198,-1.0,0.7753265666364216,-1.0424609412440207,0.9957050278788117,1.0,1,0.0,0.0,0
0.0,0.06247548577030345,0.0,1.170241561108679,0.8858809770624834,-1.0,1.3048473617245573,-1.0424609412440207,0.8188536364519984,1.0,0,1.0,0.0,1
-0.3999999999999999,0.7630001173870966,1.0,-0.8874371967424826,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,-0.4230910468963312,0.0,1.685441960797286,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
-1.6,0.374742990772555,1.0,-0.08864494020167425,0.951395163993047,1.0,-0.3568014626177522,0.84572437031959,1.3638400454918214,3.0,1,0.0,1.0,0
-0.3999999999999999,-0.3485166042413507,0.0,0.08398383543541953,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,0.012584476222715371,1.0,-0.08257180159634522,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-2.392626072169674,1.0,-1.4684039172601122,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.0,-1.1167627753887786,0.0,-0.6100284217459209,0.0,-1.0,1.3048473617245573,-1.0424609412440207,0.0,1.0,0,0.0,1.0,1
1.6,0.44980046292216863,1.0,0.39760501050376135,0.7268604625741268,1.0,-0.0634837725206474,0.84572437031959,0.8679023086644575,3.0,1,1.0,0.0,0
-2.0,-0.04975098995115561,0.0,0.18878725800606821,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.2,0.6501635677041877,0.0,0.5689700256112754,0.6377703932679815,1.0,0.5020786439339033,-1.0424609412440207,0.722807297707739,2.0,1,0.0,0.0,0
-0.7999999999999998,0.2622383926955272,0.0,0.7534141442382043,0.7089694905715969,1.0,1.4339513198703724,2.7339096818832007,0.7625233291064999,4.0,0,0.0,0.0,1
-0.7999999999999998,0.6626962931392716,0.0,-0.5774047789617951,0.7786623763763475,1.0,1.0427922891369767,-1.0424609412440207,1.4035431824207238,2.0,0,1.0,0.0,0
-1.6,0.050000854123443496,0.0,-0.2392643967109414,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-0.24901066847439576,1.0,1.1036622286824709,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,0.33723053223386845,0.0,0.3137707430564372,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,1
0.0,1.3159765575515252,0.0,-0.6288838326251321,0.0,1.0,0.5020786439339033,2.7339096818832007,0.0,4.0,0,0.0,0.0,1
-1.2,0.49986275163370214,1.0,-0.6972400718033344,0.0,1.0,1.1744745087706552,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
-1.6,-0.5224494848701441,0.0,0.03271979924455224,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
2.0,0.16231738788548805,0.0,0.6469975290093535,0.5827524271443927,-1.0,0.22263183969316427,-1.0424609412440207,0.6197660598899107,1.0,1,0.0,0.0,0
0.0,-0.968486587358505,1.0,-0.18049416004103783,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.44793863309083864,0.0,-0.8305876002175542,0.8356362228144442,-1.0,-1.7846243353957687,-1.0424609412440207,1.7312907251997207,1.0,1,1.0,0.0,0
-1.2,1.2404431036936316,1.0,-0.2831198478141173,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,2.276055749855207,1.0,1.2394820602625733,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.050000854123443496,0.0,-0.38535991656887936,0.0,1.0,1.8140244359235704,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-1.6,-1.6094905528490089,0.0,1.0269627132081596,0.8451407775232703,1.0,0.7753265666364216,-1.0424609412440207,0.8116754239889962,2.0,1,0.0,0.0,0
-0.3999999999999999,-1.2401675473122349,0.0,1.0636145110498683,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-0.5969121370860724,0.0,-0.4785090597597461,0.5673911795373855,-1.0,-0.3568014626177522,-1.0424609412440207,0.9062158356624488,1.0,1,0.0,0.0,0
0.0,-0.7456910613188328,1.0,-1.4994602796513352,0.7286190690798806,-1.0,0.6394502784705908,-1.0424609412440207,4.130131937397787,1.0,0,1.0,0.0,1
1.6,1.454556829552819,1.0,-0.5845374660880879,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,1,0.0,1.0,0
1.2000000000000002,0.3247288018216675,0.0,0.09341669641031869,0.0,-1.0,0.9097580069775683,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-2.0,-0.07467632724447347,1.0,1.1117658772550327,0.9356750479776449,1.0,-0.20920622782612738,0.84572437031959,0.8881426422695059,3.0,1,1.0,0.0,0
0.0,0.48734538866589744,0.0,0.7725356551356231,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,0.5249010495550671,1.0,1.00826175819313,0.6729899772155173,1.0,2.0617174720589926,-1.0424609412440207,0.6640234350536337,2.0,0,0.0,0.0,0
-1.6,-0.8076239888755865,1.0,0.32878969492817683,0.883193613878703,1.0,-0.811639485725799,0.84572437031959,1.0474531610800346,3.0,0,1.0,0.0,0
-1.2,-0.47278091217363166,0.0,-0.5106292031461638,0.7567184766565368,1.0,1.4339513198703724,-1.0424609412440207,1.3372539461179402,2.0,0,1.0,0.0,1
-1.6,0.775543325168032,0.0,0.8856493121558543,0.6819088554391752,-1.0,-0.811639485725799,-1.0424609412440207,0.6948925551878217,1.0,0,0.0,0.0,0
0.0,1.2026912646744812,1.0,1.1770153951972686,0.9438628682585916,1.0,-0.5063481156633635,-1.0424609412440207,0.8893539446687356,2.0,1,1.0,0.0,1
-0.3999999999999999,-0.47278091217363166,1.0,-1.41831943020411,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,0.6000444050288288,0.0,0.5162086048607077,0.94994994994995,-1.0,1.8140244359235704,-1.0424609412440207,1.0868277338880785,1.0,1,0.0,0.0,0
0.40000000000000036,-0.14942181013566264,1.0,1.6235428516715915,0.7023530884714707,1.0,1.4339513198703724,-1.0424609412440207,0.6025385168515316,2.0,0,0.0,0.0,1
0.8000000000000003,0.44980046292216863,1.0,-1.2848462811725458,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,1.3159765575515252,0.0,1.3574353835230593,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,-0.906644414822476,1.0,-0.7344650738236598,0.6894342318630357,1.0,1.5618247906772993,2.7339096818832007,1.3713223299556796,4.0,0,0.0,0.0,1
1.6,0.2622383926955272,0.0,-1.1238635917640363,0.9337412464258941,1.0,-1.7846243353957687,-1.0424609412440207,2.4816054589433305,2.0,0,0.0,0.0,0
1.2000000000000002,-1.6954682912940682,1.0,1.4622807742723238,0.6813505207875817,1.0,-0.811639485725799,-1.0424609412440207,0.6055294716294338,2.0,0,1.0,0.0,0
0.40000000000000036,0.7630001173870966,1.0,-1.0311659555814265,0.0,-1.0,0.3631581171426535,-1.0424609412440207,0.0,1.0,1,0.0,1.0,0
-0.7999999999999998,-0.5100343449175796,0.0,0.5863542011258854,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,2.225376351499432,0.0,-1.3765198642173033,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,1,0.0,1.0,0
1.6,-0.5100343449175796,0.0,-0.9669763260155866,0.9057529540122624,1.0,0.0804393449625862,-1.0424609412440207,2.086683557388404,2.0,0,1.0,0.0,1
-0.3999999999999999,-0.8447671144317936,1.0,0.7251689837934159,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.574991888877705,0.0,-0.9942378440524194,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.0,-0.36094896695717865,0.0,-0.6324126062673606,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,1,0.0,1.0,0
1.2000000000000002,0.17480320563053883,1.0,0.7251312379931625,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,0.49986275163370214,0.0,1.4623419884946354,0.5514916039245258,1.0,1.1744745087706552,-1.0424609412440207,0.4214331299635945,2.0,1,1.0,0.0,0
0.0,-0.906644414822476,1.0,-1.0778175345355314,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.27473403656617834,1.0,0.33488587068295905,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.6,1.908998212935173,1.0,0.1599418952098215,0.0,1.0,-0.5063481156633635,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
0.8000000000000003,0.8382766910320353,0.0,-0.8968704289908204,0.6984342731221345,1.0,0.3631581171426535,-1.0424609412440207,1.5485234901707374,2.0,1,0.0,1.0,0
0.8000000000000003,0.27473403656617834,1.0,1.6262905048667415,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.7209082395757868,0.0,-0.8069458260219173,0.8753908172447412,-1.0,-0.20920622782612738,-1.0424609412440207,1.783546316192277,1.0,1,0.0,1.0,0
-0.7999999999999998,0.02505534757647562,1.0,-0.8176413622382993,0.0,1.0,1.1744745087706552,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
-0.7999999999999998,1.278204880212136,1.0,1.3061808309458904,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,-0.5472757461651052,0.0,0.1471725170496275,0.861378604153706,-1.0,-0.3568014626177522,-1.0424609412440207,1.08570004273629,1.0,1,0.0,1.0,0
2.0,1.2530292601835915,1.0,0.0828658453005102,0.0,-1.0,-0.20920622782612738,-1.0424609412440207,0.0,1.0,1,0.0,1.0,0
0.40000000000000036,-0.28633516422158517,1.0,-0.3579803847346882,0.6941101748442916,-1.0,1.8140244359235704,-1.0424609412440207,1.1513247391436603,1.0,0,0.0,0.0,1
0.8000000000000003,-1.0179348432107573,1.0,1.1650393140180306,0.6956956956956957,1.0,-0.0634837725206474,0.84572437031959,0.6617674145700035,3.0,0,0.0,0.0,0
-0.7999999999999998,-0.881897694309535,0.0,1.496765127977026,0.9379696552844792,1.0,-0.20920622782612738,-1.0424609412440207,0.8199932773212406,2.0,1,0.0,0.0,0
2.0,-1.0797130688565655,1.0,1.5562008753752843,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.6,-2.31949738820401,0.0,-0.8901127482888388,0.6393283109500374,1.0,1.3048473617245573,-1.0424609412440207,1.4103125672212464,2.0,0,1.0,0.0,1
-1.6,0.22475880182243768,0.0,-0.6223280565023862,0.0,1.0,-0.6579305555151089,2.7339096818832007,0.0,4.0,1,0.0,0.0,0
0.8000000000000003,-0.1867772880125151,0.0,1.434797004554401,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,1.2152741045719089,1.0,0.40452861261295,0.7647618514494898,1.0,0.22263183969316427,0.84572437031959,0.9064857289991602,3.0,0,1.0,0.0,0
-0.7999999999999998,0.13734946198076223,1.0,1.4263068796186467,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.8447671144317936,0.0,0.25756141825597356,0.9533005670363734,-1.0,1.0427922891369767,-1.0424609412440207,1.186764501189694,1.0,0,0.0,0.0,1
-0.7999999999999998,0.7379171792300768,0.0,-0.44217469717170677,0.591558562730376,1.0,1.4339513198703724,-1.0424609412440207,0.9839156964081118,2.0,1,0.0,0.0,0
1.6,-0.13696742045011245,0.0,0.784336860208309,0.6015584060990231,1.0,0.6394502784705908,-1.0424609412440207,0.6211411277151256,2.0,1,1.0,0.0,0
1.2000000000000002,0.6752301893909991,1.0,0.8077043551958317,0.8258837739969815,1.0,1.5618247906772993,-1.0424609412440207,0.8523745671246121,2.0,0,1.0,0.0,1
1.2000000000000002,0.6501635677041877,1.0,-0.35189256217675335,0.5450076901637317,-1.0,-0.0634837725206474,0.84572437031959,0.6872824019000664,2.0,1,0.0,0.0,0
-1.2,-0.19922654403769707,1.0,1.47712293736943,0.9193669101865181,1.0,-0.20920622782612738,-1.0424609412440207,0.8005655634701557,2.0,0,0.0,1.0,0
0.40000000000000036,-0.832387463600149,0.0,-1.535682028792386,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,1,0.0,1.0,0
0.40000000000000036,0.2622383926955272,1.0,-0.5349872655226484,0.9249657879596664,1.0,-1.1258355479071034,0.84572437031959,1.6272539641810029,3.0,1,0.0,0.0,0
1.2000000000000002,0.913594653014663,1.0,-0.47975738456210515,0.9387090459021437,-1.0,-0.0634837725206474,0.84572437031959,1.6198200493666903,2.0,0,0.0,0.0,0
2.0,2.276055749855207,1.0,-1.0645513892922784,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,1.089495743655856,1.0,-0.7529578557811811,0.6085140370947958,1.0,-0.6579305555151089,-1.0424609412440207,1.204153545839793,2.0,1,1.0,0.0,0
-0.7999999999999998,1.0769240488147347,1.0,1.0622517495811252,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.40000000000000036,1.9469297488621047,1.0,-1.3700197565401209,0.8762863493912497,-1.0,0.0804393449625862,-1.0424609412440207,3.0100623166696434,1.0,1,0.0,1.0,0
0.40000000000000036,-0.19922654403769707,0.0,0.23412997369549116,0.5505946973880239,-1.0,-0.5063481156633635,0.84572437031959,0.5873545087694549,2.0,0,1.0,0.0,0
-1.6,-0.23656657608430692,0.0,0.3746759900547601,0.0,1.0,1.3048473617245573,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.8000000000000003,-0.24901066847439576,0.0,-0.924648856244731,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.2,-0.9437539517030921,1.0,-0.7054923557335046,0.6746746746746747,1.0,-0.5063481156633635,-1.0424609412440207,1.3137172061434124,2.0,0,0.0,0.0,0
1.2000000000000002,0.1498328060939526,1.0,0.7083683012859388,0.7443945236222511,-1.0,-1.1258355479071034,0.84572437031959,0.8143420573978829,2.0,0,1.0,0.0,0
1.6,0.19977854210661497,1.0,-0.4550242783987993,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,-1.5111375420943798,1.0,-0.5275812325481667,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,0.27473403656617834,0.0,-1.5444762673602863,0.7275240289452662,1.0,-1.1258355479071034,-1.0424609412440207,4.692916350371833,2.0,0,0.0,1.0,0
0.40000000000000036,-0.5100343449175796,1.0,0.9537788169267691,0.8999686287175437,1.0,-1.449817513058365,-1.0424609412440207,0.8839050301809946,2.0,1,1.0,0.0,0
0.40000000000000036,1.0140824357800335,0.0,0.9041602133434725,0.842909649658116,1.0,0.22263183969316427,0.84572437031959,0.8342370501213134,3.0,1,0.0,1.0,0
-2.0,1.6563612743358687,0.0,1.648739826856985,0.7248466516110337,1.0,0.3631581171426535,-1.0424609412440207,0.6162789616386992,2.0,1,0.0,0.0,1
-0.7999999999999998,1.5428125196191746,0.0,0.0016375400114233053,0.896273645959148,1.0,-1.1258355479071034,0.84572437031959,1.1981537276833873,3.0,1,0.0,0.0,0
0.0,-0.23656657608430692,1.0,1.4052848028933476,0.8585927106876741,-1.0,-0.9675726350759165,0.84572437031959,0.7541041738599196,2.0,1,1.0,0.0,0
0.40000000000000036,-0.11205480660350856,1.0,-0.6740699358408502,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,-1.597201810708628,1.0,-0.44218062286290194,0.0,-1.0,-0.3568014626177522,-1.0424609412440207,0.0,1.0,0,0.0,1.0,0
-2.0,0.5875175568878909,1.0,0.13634803709581622,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-1.4126869344026816,0.0,1.688542716766162,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
-0.3999999999999999,0.3622376283594874,0.0,-1.4502942001484296,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,0,0.0,1.0,0
-2.0,-1.744564038196802,1.0,0.36997598371349466,0.0,1.0,1.9384183462337468,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,0.19977854210661497,1.0,0.9793573279494556,0.6114636063099662,1.0,-0.9675726350759165,-1.0424609412440207,0.6006913788367386,2.0,1,0.0,0.0,0
-1.6,-1.4988365255458915,1.0,-1.7305188886190204,0.0,-1.0,-1.2865424929367801,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.0,1.0643534761652889,0.0,0.028407473769425748,0.8373155977250952,1.0,0.3631581171426535,-1.0424609412440207,1.1018836513635832,2.0,1,0.0,0.0,1
1.2000000000000002,0.913594653014663,0.0,0.6272073378890817,0.6887728903782611,1.0,0.22263183969316427,0.84572437031959,0.7680655726561291,3.0,1,1.0,0.0,0
-0.3999999999999999,-1.449617263321153,1.0,1.6078565819389419,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,0.4247764978053775,0.0,0.4346854354648825,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.0,-0.4230910468963312,1.0,-1.3857225911573745,0.8428243047003882,1.0,-0.3568014626177522,-1.0424609412440207,2.9675623904748467,2.0,0,1.0,0.0,0
-0.3999999999999999,0.19977854210661497,1.0,-0.0312091980979563,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.8571453713040003,1.0,-0.11558951766044986,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
-1.6,0.6877652549218033,0.0,-0.4733213858777034,0.5786204061682629,-1.0,0.7753265666364216,-1.0424609412440207,0.9525001141144853,1.0,0,0.0,0.0,0
-1.6,1.3915494693722317,1.0,-0.2622975093929927,0.8547122548732935,1.0,1.6885042623240765,-1.0424609412440207,1.3026199343956544,2.0,1,1.0,0.0,0
0.40000000000000036,-1.5111375420943798,1.0,1.4177510275217786,0.8356362228144442,1.0,1.9384183462337468,-1.0424609412440207,0.737043042063138,2.0,1,0.0,1.0,0
-2.0,-0.1867772880125151,1.0,0.35233699327512863,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,2.4281899439695738,0.0,-1.5540418049443794,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-0.23656657608430692,0.0,0.8278139210816564,0.8648709341179984,1.0,1.4339513198703724,-1.0424609412440207,0.8837125085331271,2.0,1,0.0,0.0,1
-1.2,0.5875175568878909,1.0,-0.9761619125409069,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,2.4281899439695738,1.0,-1.618385513556125,0.68523889137563,1.0,1.9384183462337468,0.84572437031959,8.813747414558176,3.0,1,0.0,1.0,0
