Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
-1.2,0.6877652549218033,1.0,-0.44660124907706006,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-0.28633516422158517,0.0,-0.1944420485808163,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
1.2000000000000002,-0.14942181013566264,0.0,-0.35189256217675335,0.0,-1.0,0.3631581171426535,0.84572437031959,0.0,2.0,1,0.0,0.0,1
2.0,-1.0550060740800935,1.0,0.33066491567688255,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.2000000000000002,0.08742849698368238,0.0,-1.0604087880486965,0.6393283109500374,1.0,-1.6157956438722758,-1.0424609412440207,1.6397949912956546,2.0,1,1.0,0.0,1
1.2000000000000002,0.2997289845844057,0.0,-1.6585891735564648,0.7698474528619961,-1.0,-0.20920622782612738,0.84572437031959,17.60993820698233,2.0,1,0.0,0.0,0
0.40000000000000036,0.21226805741271348,0.0,-0.5242671515197187,0.9907701938798451,1.0,0.22263183969316427,0.84572437031959,1.937039498493431,3.0,1,0.0,0.0,0
0.0,0.24974397115676086,0.0,-1.2720422664190858,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.6000444050288288,1.0,-1.4641861227949997,0.8016362225153925,1.0,0.7753265666364216,0.84572437031959,3.661087271863842,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.13696742045011245,0.0,0.2513627473112495,0.8287703209992189,-1.0,0.0804393449625862,-1.0424609412440207,1.0149931442815199,1.0,1,0.0,1.0,0
1.6,0.48734538866589744,1.0,-1.4292061438234844,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.8000000000000003,0.49986275163370214,1.0,-0.14322586450010558,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,0,1.0,0.0,0
1.2000000000000002,1.6058844965332935,0.0,-1.109138016793189,0.9403103235177086,1.0,-0.5063481156633635,-1.0424609412440207,2.4608567120103397,2.0,1,0.0,0.0,0
-2.0,0.13734946198076223,0.0,-0.7366464819644378,0.8698698698698699,1.0,0.7753265666364216,-1.0424609412440207,1.6907418217733932,2.0,0,0.0,0.0,1
2.0,-0.7704683770107418,1.0,1.434799764689568,0.6819874007549613,-1.0,-0.811639485725799,0.84572437031959,0.6113010715355744,2.0,0,1.0,0.0,0
0.8000000000000003,0.7379171792300768,1.0,0.7629418770562274,0.7487487487487487,1.0,2.30515010428058,-1.0424609412440207,0.8052944663677517,2.0,0,1.0,0.0,1
1.6,0.6251016354552148,0.0,-0.2490892979691987,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,0.6877652549218033,0.0,0.9575942408373529,0.9773812502609796,-1.0,1.0427922891369767,-1.0424609412440207,1.0274443956472712,1.0,0,0.0,1.0,0
0.40000000000000036,0.6251016354552148,1.0,0.6411302399268952,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-1.6,0.374742990772555,1.0,-0.4175670573435113,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,1.0769240488147347,1.0,-0.6301249100208913,0.6192933662842418,-1.0,-0.811639485725799,-1.0424609412440207,1.152818804590786,1.0,1,0.0,0.0,0
-0.3999999999999999,1.2656165194759181,0.0,1.2330509277114456,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.6501635677041877,1.0,0.9369413994822685,0.7080439407779882,1.0,0.22263183969316427,-1.0424609412440207,0.7146117286410256,2.0,0,1.0,0.0,0
1.6,-1.375743070193194,1.0,-1.6032728095321056,0.0,-1.0,-1.449817513058365,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.6,0.23725077363556968,0.0,-0.6511421563425226,0.0,1.0,1.3048473617245573,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-1.2,0.13734946198076223,0.0,0.7417105874717935,0.7033714311401026,1.0,0.0804393449625862,0.84572437031959,0.7601137626251875,3.0,1,1.0,0.0,0
-0.3999999999999999,-1.4003738134758597,0.0,-1.021823276867734,0.915909939055081,1.0,1.4339513198703724,-1.0424609412440207,2.2219539490165627,2.0,1,1.0,0.0,1
1.2000000000000002,0.8508268191486625,1.0,-0.3409893889065025,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,-0.7828549646924297,1.0,1.507598191710085,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,1.454556829552819,0.0,0.70378693617251,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.6713261464928592,1.0,-0.45687075226605844,0.6822610610850232,1.0,-1.6157956438722758,-1.0424609412440207,1.1758464259125248,2.0,1,1.0,0.0,1
-0.3999999999999999,0.913594653014663,0.0,-1.613895981161696,0.0,-1.0,-0.6579305555151089,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
1.2000000000000002,0.2622383926955272,0.0,0.39347764532476803,0.0,-1.0,-1.2865424929367801,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,-0.3112116577751001,1.0,0.20618460226149915,0.0,1.0,1.3048473617245573,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
-1.2,-1.0055749119141701,1.0,1.1874573709895189,0.5876783588484743,1.0,1.9384183462337468,-1.0424609412440207,0.535297088239173,2.0,0,1.0,0.0,1
-1.2,-0.5348632859645944,1.0,-0.30594828997696105,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-1.2,-0.5348632859645944,0.0,0.101773730158106,0.838895697185403,1.0,1.3048473617245573,-1.0424609412440207,1.0792607450671725,2.0,1,1.0,0.0,1
-0.3999999999999999,-1.0055749119141701,0.0,-1.5210843005427566,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.2,-0.28633516422158517,1.0,0.4240217889853805,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.3112116577751001,1.0,0.827883133379138,0.7994158259023516,1.0,-0.9675726350759165,-1.0424609412440207,0.823349438210166,2.0,1,1.0,0.0,0
-1.6,-1.2154982635823472,1.0,0.10993296215692457,0.7123058677099209,1.0,-0.3568014626177522,0.84572437031959,0.9384810835864642,3.0,1,1.0,0.0,0
-1.6,-0.3112116577751001,1.0,-1.6584232393475258,0.6497082348524997,1.0,-1.956465120045695,0.84572437031959,14.971917141312876,3.0,1,1.0,0.0,0
-0.3999999999999999,-1.6463474892567487,1.0,0.3615888040743176,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
-1.6,0.09990687303481063,1.0,0.999554583404457,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.40000000000000036,-0.0871370923985375,0.0,-0.9660859910605363,0.0,-1.0,-0.9675726350759165,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
-0.7999999999999998,-2.31949738820401,0.0,1.0650839669580798,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,0.02505534757647562,1.0,1.0737633509132436,0.0,1.0,1.8140244359235704,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-1.3634254529726302,1.0,-0.17121456205847002,0.0,-1.0,1.4339513198703724,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
-1.6,0.800633210611497,0.0,0.5507328650859369,0.6158295743924893,1.0,0.22263183969316427,0.84572437031959,0.6902281654979858,3.0,1,0.0,1.0,0
0.8000000000000003,-0.4230910468963312,1.0,1.3264536916697127,0.6114457385473269,1.0,-0.5063481156633635,-1.0424609412440207,0.5536133327519083,2.0,1,1.0,0.0,0
-0.7999999999999998,-1.449617263321153,0.0,-1.5710954424592534,0.8298298298298298,-1.0,0.0804393449625862,-1.0424609412440207,6.7081987889640065,1.0,1,1.0,0.0,0
1.6,-1.6586300288712752,0.0,-0.4762829114691427,0.0,1.0,0.9097580069775683,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-2.0,0.12486735727576426,1.0,-1.3805093684534215,0.0,-1.0,-0.811639485725799,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-0.7999999999999998,-0.7333003376281777,0.0,-1.3736715863524906,0.9856272977444481,1.0,0.22263183969316427,-1.0424609412440207,3.7281980107114734,2.0,1,0.0,1.0,0
1.6,-0.28633516422158517,1.0,1.3006136938096458,0.9472301311179191,1.0,0.6394502784705908,0.84572437031959,0.8740556196230648,3.0,0,1.0,0.0,1
-1.2,-1.4865339867522038,0.0,1.1748115260804313,0.6752499513217397,1.0,1.3048473617245573,-1.0424609412440207,0.6401201056482967,2.0,1,1.0,0.0,1
0.40000000000000036,0.8508268191486625,1.0,-0.3575222973294829,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,0.7128388876911824,1.0,0.4200675188954055,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,-0.7828549646924297,0.0,-0.8794767840431131,0.0,1.0,1.6885042623240765,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
1.2000000000000002,-0.7952401693731791,0.0,-0.9663334474328146,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,0.33723053223386845,1.0,-0.6815254916107101,0.0,1.0,1.5618247906772993,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,-1.2648309566651188,0.0,-1.114587003221341,0.7928607002273504,1.0,0.0804393449625862,-1.0424609412440207,2.0761043657624616,2.0,1,0.0,0.0,0
1.2000000000000002,-0.7209082395757868,1.0,-0.9856540430053182,0.0,1.0,1.6885042623240765,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
1.2000000000000002,-0.07467632724447347,0.0,0.5122223189300097,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.0,-0.19922654403769707,1.0,-0.3288530724682101,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.549944099523036,1.0,1.4771470620807208,0.6666686639543499,-1.0,1.6885042623240765,-1.0424609412440207,0.5917634806742869,1.0,1,0.0,0.0,0
0.40000000000000036,-1.1784833664251664,1.0,-1.4739362268037337,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.9437539517030921,1.0,-0.8559635452191303,0.687867146761412,1.0,-0.3568014626177522,-1.0424609412440207,1.4818546637179812,2.0,0,0.0,0.0,0
0.40000000000000036,-0.881897694309535,1.0,-0.5562583575689757,0.6362536962335588,1.0,-0.20920622782612738,-1.0424609412440207,1.1497889789396594,2.0,1,1.0,0.0,0
1.6,-0.04975098995115561,0.0,-0.6647337424141053,0.915841986497125,1.0,-0.811639485725799,-1.0424609412440207,1.712749699846142,2.0,1,1.0,0.0,0
1.6,0.44980046292216863,1.0,1.632927471477254,0.9949251164982946,1.0,0.6394502784705908,2.7339096818832007,0.9655830914776596,4.0,0,1.0,0.0,1
1.6,-2.050833276670584,1.0,0.9374001616002091,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
2.0,-0.8447671144317936,0.0,-0.8526048148928296,0.5565568793612614,1.0,-0.0634837725206474,-1.0424609412440207,1.0652802475028205,2.0,1,0.0,0.0,0
1.2000000000000002,-0.24901066847439576,0.0,-0.6463344762984363,0.9313802602471071,1.0,-0.20920622782612738,-1.0424609412440207,1.7358022054827793,2.0,1,1.0,0.0,0
0.8000000000000003,-0.832387463600149,0.0,1.3614506180272576,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.27473403656617834,1.0,-1.042593336906622,0.7516953166393809,1.0,0.7753265666364216,-1.0424609412440207,1.9237430591736042,2.0,1,0.0,0.0,0
-0.7999999999999998,-0.3112116577751001,0.0,0.8543988642823662,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-0.8447671144317936,0.0,1.6610369949337362,0.5447398563103818,-1.0,2.0617174720589926,0.84572437031959,0.3439327857622804,2.0,0,0.0,0.0,1
-1.2,-1.1044143144428302,1.0,-0.2179757244711038,0.8235747581594873,-1.0,-1.1258355479071034,0.84572437031959,1.234749491925483,2.0,0,1.0,0.0,1
0.40000000000000036,1.1020685592803259,1.0,-0.5879835177497429,0.7117117117117117,1.0,-1.7846243353957687,0.84572437031959,1.3108375412096458,3.0,1,1.0,0.0,0
-1.6,-0.27389496444787736,0.0,-0.9986663187136684,0.6396355566404317,1.0,1.0427922891369767,-1.0424609412440207,1.5639396990129875,2.0,0,0.0,1.0,1
0.8000000000000003,-0.22412118995547844,1.0,0.6212587847758948,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.2997289845844057,1.0,0.9928789303020573,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,-0.012353493740355655,1.0,-0.015776485556684528,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,0.31222828538455494,0.0,-1.1315609796836925,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-0.21167451197836581,0.0,-0.5869432506332343,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,-0.16187491919654745,1.0,-0.48601884779878796,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.7379171792300768,0.0,0.4807907002201099,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-1.3634254529726302,1.0,-1.2065540594473214,0.5575577746607046,1.0,0.22263183969316427,-1.0424609412440207,1.4655664265899577,2.0,0,0.0,1.0,0
-1.2,-0.13696742045011245,1.0,-1.4155103009653132,0.7996372856572196,1.0,-0.3568014626177522,-1.0424609412440207,3.1268977873462727,2.0,1,1.0,0.0,0
0.8000000000000003,-0.37338001670978344,0.0,-0.24534257088793737,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-1.1167627753887786,0.0,1.4107157434626874,0.0,1.0,-2.3099116917721423,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-1.597201810708628,1.0,0.9504070211731225,0.6152569342959457,1.0,1.6885042623240765,0.84572437031959,0.609885763736558,3.0,1,0.0,1.0,0
-0.3999999999999999,0.9889536856256105,0.0,-1.264271343823288,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.17432674577622195,0.0,-0.22643355841637397,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.6125724317375012,0.0,0.9094216346932664,0.6612162520664145,1.0,0.6394502784705908,0.84572437031959,0.671030277460366,3.0,0,0.0,0.0,0
-1.2,0.6125724317375012,0.0,-0.2573973278406552,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,0.8633780954491515,1.0,0.16795390129542517,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.14942181013566264,1.0,1.0738781286693222,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,-0.8571453713040003,0.0,0.6383071076437647,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-1.2154982635823472,0.0,-1.7238841854796176,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,0.17480320563053883,0.0,-0.8832654465432223,0.8027966296509097,1.0,1.0427922891369767,-1.0424609412440207,1.7328037998992354,2.0,1,1.0,0.0,0
0.0,-1.7568340388712147,1.0,0.7249579944484097,0.8241683169064344,-1.0,1.5618247906772993,0.84572437031959,0.8745033571090569,2.0,1,0.0,0.0,0
-2.0,1.4167491585295238,0.0,-0.8026045610556772,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.06247548577030345,0.0,-0.1142469355573747,0.7897679544451366,-1.0,-0.6579305555151089,0.84572437031959,1.1295329687293978,2.0,1,1.0,0.0,0
-0.3999999999999999,-0.832387463600149,0.0,1.6182176306049567,0.0,1.0,1.4339513198703724,0.84572437031959,0.0,3.0,1,0.0,0.0,1
1.6,-0.14942181013566264,1.0,-1.5856575207834935,0.8568974222059694,-1.0,-0.20920622782612738,-1.0424609412440207,7.8194102650570745,1.0,0,0.0,1.0,0
0.40000000000000036,1.1397937168250385,0.0,-1.5022698209668592,0.0,1.0,1.4339513198703724,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,0.9889536856256105,1.0,0.003612933970960509,0.0,1.0,1.9384183462337468,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,1.1146424942834259,1.0,-1.6321191668691817,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,0,0.0,1.0,0
1.2000000000000002,-2.063062887547207,0.0,1.6319757812224858,0.9604224833991035,1.0,1.5618247906772993,-1.0424609412440207,0.8270114138161719,2.0,0,0.0,1.0,0
0.0,0.06247548577030345,1.0,-0.09269872225247706,0.9980559132916947,-1.0,2.30515010428058,-1.0424609412440207,1.6869398635255106,1.0,0,0.0,1.0,0
-0.3999999999999999,-1.1044143144428302,0.0,-1.4143342402982517,0.931511358572912,1.0,1.5618247906772993,0.84572437031959,3.651361939231444,3.0,0,1.0,0.0,1
0.0,0.6125724317375012,0.0,-1.5676281793659859,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-0.7704683770107418,1.0,-1.3770724460585597,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,1.1020685592803259,1.0,0.9612849141369278,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-0.44793863309083864,0.0,-1.2720422664190858,0.8122662857560441,1.0,-1.1258355479071034,0.84572437031959,2.475084067000767,3.0,1,1.0,0.0,0
-0.3999999999999999,0.8884840866988684,0.0,0.7417232509969267,0.5658702695300355,1.0,0.22263183969316427,0.84572437031959,0.5538181302323949,3.0,1,0.0,0.0,0
1.2000000000000002,1.2656165194759181,1.0,-0.8039549350917361,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-1.461924353007206,0.0,-1.666991764598391,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,0.374742990772555,1.0,0.2020305164959451,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,-1.4003738134758597,1.0,-1.162200747359242,0.5625177611469706,1.0,-0.0634837725206474,-1.0424609412440207,1.4178978909815476,2.0,1,0.0,1.0,0
-1.6,1.0015174953431478,1.0,1.218843511518638,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,-0.19922654403769707,0.0,0.9236329387530209,0.0,-1.0,-0.0634837725206474,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-0.3999999999999999,0.6752301893909991,1.0,0.4344929894173285,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.0,-1.092064411476642,0.0,1.2677510108201901,0.6079563851296397,1.0,-1.6157956438722758,0.84572437031959,0.5562144488319095,3.0,0,1.0,0.0,0
0.8000000000000003,-0.47278091217363166,0.0,-1.2281850888400319,0.0,1.0,1.9384183462337468,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
1.6,0.374742990772555,1.0,-1.54056196946093,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,0.012584476222715371,0.0,-0.6393750881290247,0.0,-1.0,1.0427922891369767,0.84572437031959,0.0,2.0,1,0.0,0.0,1
0.40000000000000036,0.8508268191486625,0.0,0.3809687368290993,0.6197714173074131,1.0,-0.0634837725206474,-1.0424609412440207,0.7379878054607604,2.0,0,0.0,0.0,0
0.8000000000000003,-2.124186049492017,0.0,-0.012097609785315825,0.9957712152148639,1.0,-1.1258355479071034,-1.0424609412440207,1.558898508578438,2.0,1,0.0,0.0,1
1.2000000000000002,-1.9406928069924745,0.0,1.4449065329692248,0.8201840160184976,1.0,1.4339513198703724,-1.0424609412440207,0.7168898880888289,2.0,0,0.0,1.0,0
0.8000000000000003,-0.13696742045011245,0.0,0.630718834113873,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,2.314075833496241,0.0,1.573700540678655,0.984003142625337,-1.0,-1.1258355479071034,0.84572437031959,0.9134278193476253,2.0,0,1.0,0.0,0
0.0,-0.7828549646924297,0.0,1.3680627241886876,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.913594653014663,1.0,1.3999856522989962,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-1.3387857401431773,1.0,1.6572939764655759,0.0,-1.0,-0.0634837725206474,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.40000000000000036,0.462314242705564,0.0,0.42564364255293163,0.7323170192951273,1.0,-0.5063481156633635,-1.0424609412440207,0.8656267931015927,2.0,0,0.0,1.0,0
0.0,0.2622383926955272,0.0,-1.6896103476867115,0.0,1.0,-1.7846243353957687,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.6,0.7128388876911824,1.0,-1.168157300268765,0.8050341086475106,1.0,-0.6579305555151089,0.84572437031959,2.2248507961422126,3.0,1,1.0,0.0,0
0.0,0.6752301893909991,1.0,-0.49206273842365905,0.0,-1.0,-0.5063481156633635,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,-1.4373086619205238,0.0,-1.4091439639836256,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-0.5969121370860724,0.0,-1.6161280704835685,0.5869674700742139,-1.0,-0.6579305555151089,-1.0424609412440207,7.090086062511959,1.0,0,0.0,1.0,1
-0.7999999999999998,0.33723053223386845,0.0,-0.5973638134883639,0.9478131144968021,1.0,-0.0634837725206474,0.84572437031959,1.7495796245331565,3.0,0,0.0,0.0,0
1.2000000000000002,0.5374219813261089,0.0,-1.5870937058693997,0.8904206440975377,1.0,-0.20920622782612738,0.84572437031959,8.264417137421937,3.0,1,1.0,0.0,0
-0.3999999999999999,-0.9437539517030921,0.0,1.461835388034117,0.0,1.0,-0.5063481156633635,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.0,0.2622383926955272,1.0,0.09254330951491782,0.0,-1.0,-0.0634837725206474,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.8000000000000003,-0.832387463600149,1.0,0.9830714018631099,0.7943453329448211,1.0,-2.3099116917721423,-1.0424609412440207,0.7768261542615073,2.0,1,0.0,1.0,1
1.6,-0.7828549646924297,0.0,0.9954627367715552,0.6576019829806453,1.0,1.0427922891369767,-1.0424609412440207,0.6540080480740967,2.0,1,0.0,0.0,1
-1.6,-1.27716045227974,1.0,1.5087230955715052,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,-0.23656657608430692,1.0,-1.182211767296605,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-0.7999999999999998,-1.7691024594224554,1.0,-0.1780846754956222,0.7510347158319755,1.0,-0.811639485725799,-1.0424609412440207,1.1355589046048178,2.0,0,0.0,0.0,0
1.2000000000000002,1.2404431036936316,1.0,-0.9808288519265741,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-1.2278336385146162,0.0,-1.1688755038926952,0.9870288656409351,-1.0,-0.3568014626177522,0.84572437031959,3.0000689343930467,2.0,0,0.0,1.0,1
-0.7999999999999998,-0.5348632859645944,0.0,-0.7976436653336375,0.7032617742428053,1.0,0.5020786439339033,-1.0424609412440207,1.4571274271075425,2.0,0,0.0,1.0,1
-0.3999999999999999,-1.3511063421076186,1.0,-0.30982759459503756,0.7458761580029355,-1.0,-0.6579305555151089,-1.0424609412440207,1.2003623255227245,1.0,0,1.0,0.0,0
1.2000000000000002,0.07495136731046774,1.0,-0.9505114084049422,0.94994994994995,1.0,1.5618247906772993,-1.0424609412440207,2.188006403786033,2.0,1,1.0,0.0,0
0.8000000000000003,0.6125724317375012,0.0,-0.39577936021472887,0.5935735976176916,-1.0,0.22263183969316427,-1.0424609412440207,0.9760059658034321,1.0,0,0.0,0.0,0
0.8000000000000003,-0.13696742045011245,0.0,1.3410290663885154,0.8585797274221295,1.0,0.7753265666364216,-1.0424609412440207,0.7632204468005759,2.0,1,0.0,0.0,0
1.2000000000000002,0.2997289845844057,1.0,-1.4009579728555035,0.0,1.0,-0.3568014626177522,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
2.0,0.12486735727576426,0.0,-1.5686101160888075,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,-1.977421026165895,0.0,-0.7652926317675763,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-1.3880591912152982,0.0,-0.870362407155513,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.06221429248928251,0.0,-0.7448159876448633,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,-2.2341021812578044,0.0,-0.31732311279933284,0.640480335857674,1.0,-0.5063481156633635,0.84572437031959,1.0324293646249474,3.0,1,0.0,0.0,0
0.0,-1.781369296980432,0.0,0.21315691177145898,0.9881875813348091,1.0,1.6885042623240765,-1.0424609412440207,1.3594996792891145,2.0,0,1.0,0.0,0
0.8000000000000003,-0.881897694309535,1.0,1.1675082229266338,0.0,-1.0,-0.9675726350759165,0.84572437031959,0.0,2.0,1,0.0,0.0,0
2.0,2.4281899439695738,1.0,0.04265442298616074,0.0,-1.0,-1.6157956438722758,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
1.2000000000000002,0.31222828538455494,1.0,0.6060088843529374,0.9740176740269071,1.0,-0.0634837725206474,-1.0424609412440207,1.131886277035157,2.0,1,1.0,0.0,1
0.40000000000000036,0.7504580682382153,0.0,1.3036434217035973,0.9328512066674133,1.0,0.9097580069775683,-1.0424609412440207,0.8492861020877791,2.0,1,1.0,0.0,1
0.8000000000000003,-0.04975098995115561,1.0,1.063211999536347,0.0,-1.0,-0.6579305555151089,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,-0.9808507816886283,1.0,-1.3914751539727792,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,1,0.0,0.0,0
