Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
0.40000000000000036,0.938709782692371,0.0,0.6965726886253447,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,1.0769240488147347,1.0,0.8094877632359372,0.7907865526966931,1.0,-0.6579305555151089,-1.0424609412440207,0.817981332416768,2.0,1,1.0,0.0,1
0.8000000000000003,0.4247764978053775,1.0,-0.10458207251044274,0.7420286883687748,1.0,-0.811639485725799,-1.0424609412440207,1.0771183348608304,2.0,1,0.0,1.0,0
-0.7999999999999998,-0.7580804084984465,0.0,1.5249967037347076,0.68658835351084,1.0,0.6394502784705908,-1.0424609412440207,0.6043308131871735,2.0,0,1.0,0.0,1
0.8000000000000003,0.49986275163370214,0.0,-1.5407736466358954,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,-1.449617263321153,0.0,1.0622517495811252,0.0,-1.0,0.0804393449625862,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
0.40000000000000036,-0.8695222320034507,1.0,-0.6113073692518562,0.9228406373588202,-1.0,-0.3568014626177522,0.84572437031959,1.6822452226064621,2.0,0,1.0,0.0,0
-1.6,-0.14942181013566264,0.0,-1.5577382425276927,0.5730029516012305,-1.0,1.1744745087706552,-1.0424609412440207,3.7823889985086754,1.0,0,0.0,0.0,0
0.40000000000000036,-0.3236479477102378,1.0,0.6153739611760245,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,1
-0.7999999999999998,1.984870580895901,0.0,1.3260727837336108,0.0,1.0,-1.2865424929367801,2.7339096818832007,0.0,4.0,1,0.0,1.0,1
-2.0,-0.3112116577751001,1.0,-0.4382090717855584,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.7630001173870966,1.0,-0.22021944618451314,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.2000000000000002,0.48734538866589744,0.0,1.6591690405711281,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,-1.0673602889409364,0.0,-1.168157104378263,0.6149525981764856,1.0,0.0804393449625862,0.84572437031959,1.7117534167364445,3.0,1,1.0,0.0,0
1.2000000000000002,0.3622376283594874,0.0,-0.7112156158536717,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,1.0266485055056673,1.0,0.2757491612271089,0.0,-1.0,0.3631581171426535,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
2.0,-1.5111375420943798,0.0,-0.4376190984505761,0.0,-1.0,0.5020786439339033,-1.0424609412440207,0.0,1.0,0,0.0,1.0,0
-0.7999999999999998,0.7630001173870966,0.0,0.9090919223228353,0.0,-1.0,1.4339513198703724,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
-1.6,0.33723053223386845,0.0,-0.8863506343925459,0.8638678915769576,1.0,0.3631581171426535,0.84572437031959,1.849829777279982,3.0,1,1.0,0.0,0
1.2000000000000002,0.7630001173870966,1.0,-0.3549185922319144,0.7245060442568823,-1.0,2.0617174720589926,-1.0424609412440207,1.20440601736177,1.0,1,0.0,0.0,0
1.2000000000000002,0.6626962931392716,0.0,1.6758462272733816,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,0.462314242705564,0.0,-1.5705250884034898,0.6819879288713878,1.0,-0.811639485725799,0.84572437031959,5.607125430262378,3.0,1,1.0,0.0,0
-1.2,-2.0997417759056893,0.0,0.4600824385119275,0.0,-1.0,1.6885042623240765,2.7339096818832007,0.0,3.0,0,0.0,1.0,1
1.6,-0.9313855149307418,1.0,-1.2514678441250815,0.0,-1.0,-1.7846243353957687,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-0.3999999999999999,0.5875175568878909,1.0,0.05655983585599847,0.9790168069294468,-1.0,1.8140244359235704,-1.0424609412440207,1.3698537104276505,1.0,1,0.0,0.0,0
1.2000000000000002,-0.5969121370860724,1.0,-0.8392230776933931,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-0.906644414822476,1.0,-0.6268088180866723,0.6749273041699941,-1.0,-0.811639485725799,-1.0424609412440207,1.261033659305227,1.0,0,0.0,0.0,0
1.2000000000000002,1.8837157027040654,1.0,-0.026623581216655232,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,1
0.0,-0.07467632724447347,0.0,0.6614730356103001,0.8118875028054082,1.0,0.22263183969316427,-1.0424609412440207,0.8764228246646,2.0,0,1.0,0.0,1
-1.2,-0.8076239888755865,0.0,-0.023868630441944802,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,1.2530292601835915,1.0,0.8335560135977904,0.8108047741232808,1.0,-1.449817513058365,-1.0424609412440207,0.833604843959587,2.0,0,0.0,0.0,0
1.6,-1.0673602889409364,0.0,-0.6920981795300826,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,0.7504580682382153,0.0,0.46007779216360906,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,-0.23656657608430692,0.0,-0.9005799621285547,0.7088240641096062,1.0,1.6885042623240765,-1.0424609412440207,1.576844158140731,2.0,0,1.0,0.0,1
-0.3999999999999999,0.3622376283594874,0.0,1.5074061746838898,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
0.0,0.6125724317375012,0.0,-0.9003483223694982,0.0,-1.0,1.5618247906772993,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
0.40000000000000036,-1.1167627753887786,0.0,0.8985645452111685,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,0.3997573360831408,0.0,-0.1434531383405416,0.7263598183671858,1.0,-0.811639485725799,-1.0424609412440207,1.0764629214178438,2.0,0,1.0,0.0,0
1.2000000000000002,0.5249010495550671,0.0,-0.8535707649167753,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
2.0,0.7128388876911824,1.0,-0.7394670613625234,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,0.7504580682382153,0.0,-0.44272551710324964,0.6245832594587256,1.0,-1.6157956438722758,0.84572437031959,1.067419660926716,3.0,1,1.0,0.0,0
0.0,-0.47278091217363166,1.0,1.5743343511442789,0.0,1.0,1.3048473617245573,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-0.7999999999999998,0.8884840866988684,1.0,-0.3143295636042941,0.9690177818781284,-1.0,-0.0634837725206474,0.84572437031959,1.6079309140710012,2.0,0,0.0,1.0,0
1.2000000000000002,2.010169617633502,0.0,-1.1300596292655152,0.0,1.0,0.7753265666364216,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-0.7999999999999998,-0.16187491919654745,1.0,-1.3004160533961504,0.7996372856572196,1.0,0.6394502784705908,-1.0424609412440207,2.5256142955536816,2.0,0,0.0,1.0,0
-1.6,1.908998212935173,0.0,1.0890589088831912,0.5570222967264846,1.0,-0.3568014626177522,0.84572437031959,0.48124063404983713,3.0,1,1.0,0.0,0
-1.6,-0.07467632724447347,1.0,-1.2399625669445447,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.6251016354552148,0.0,0.7969111038818706,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.3999999999999999,1.2026912646744812,0.0,-0.35113696491426033,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.02505534757647562,0.0,1.4420920076205976,0.861378604153706,1.0,-0.3568014626177522,0.84572437031959,0.7518988349669479,3.0,1,1.0,0.0,0
-1.6,-0.09959658612789167,0.0,0.18337135601181995,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-0.7999999999999998,0.6501635677041877,0.0,1.0884733225239638,0.0,1.0,-2.1314955812421235,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
2.0,-0.24901066847439576,0.0,-0.3910661686403954,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
1.6,-0.7704683770107418,0.0,1.2742370221942625,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-0.3112116577751001,1.0,-1.421760617321213,0.0,-1.0,-2.1314955812421235,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
0.40000000000000036,0.8508268191486625,1.0,-1.218430950594851,0.0,-1.0,-0.5063481156633635,0.84572437031959,0.0,2.0,1,0.0,1.0,0
0.8000000000000003,-0.8571453713040003,1.0,-1.552429891181919,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-2.0,0.6752301893909991,0.0,-1.6935407383213004,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-0.9932135573057028,1.0,-0.6589268028908083,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,0.8131798852768671,1.0,-0.08825815923252137,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-2.0,-0.44793863309083864,1.0,-1.6456037405923538,0.7848537809183888,1.0,-1.7846243353957687,-1.0424609412440207,13.780340490878558,2.0,1,0.0,1.0,0
-0.7999999999999998,0.2622383926955272,0.0,-1.2062545043723167,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,1.2656165194759181,1.0,-0.019174722887614754,0.8023313591044997,1.0,1.9384183462337468,-1.0424609412440207,1.0838109692082762,2.0,1,1.0,0.0,1
-1.2,-0.3112116577751001,0.0,0.98232957062971,0.808698522856352,1.0,0.22263183969316427,-1.0424609412440207,0.7884843984009816,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.658927208629721,0.0,-1.1168828674966396,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,1.8837157027040654,0.0,-1.5870937058693997,0.9786998129706277,1.0,-0.9675726350759165,0.84572437031959,9.796029684900237,3.0,0,1.0,0.0,1
1.6,1.454556829552819,0.0,1.00360065473606,0.6124766571567344,1.0,-0.6579305555151089,0.84572437031959,0.5969039361212388,3.0,1,1.0,0.0,0
1.6,-0.8447671144317936,0.0,-0.9675468936239656,0.8579703794925767,1.0,-0.5063481156633635,-1.0424609412440207,1.9699604776542723,2.0,0,0.0,1.0,0
2.0,-1.2648309566651188,0.0,-1.6491366214646648,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.6,2.2127090176894675,0.0,0.5671146275004771,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.5875175568878909,1.0,0.9090919223228353,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,0.22475880182243768,1.0,0.63071916637533,0.6350047514536658,1.0,-0.0634837725206474,-1.0424609412440207,0.7074098787113107,2.0,0,1.0,0.0,0
1.2000000000000002,-1.2154982635823472,0.0,-0.8725895380961014,0.8928629255174803,-1.0,-0.3568014626177522,-1.0424609412440207,1.9067791386185837,1.0,0,1.0,0.0,0
-1.6,-0.47278091217363166,1.0,1.1446337498704395,0.0,-1.0,-1.2865424929367801,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-0.7999999999999998,-1.793634548664235,1.0,-1.17888996919746,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.2,-2.0018983432395445,0.0,0.7725356551356231,0.8958958926208774,-1.0,0.5020786439339033,0.84572437031959,0.9301840978454858,2.0,1,0.0,0.0,0
1.6,2.4281899439695738,0.0,1.1797088043888468,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
0.8000000000000003,1.5554247752997206,1.0,1.3121145767460656,0.5945945945945946,1.0,-0.20920622782612738,-1.0424609412440207,0.532239079107362,2.0,1,1.0,0.0,0
-1.6,-0.06221429248928251,1.0,-0.7977660859414245,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,1.1020685592803259,1.0,1.6698226617923406,0.9781284794540281,1.0,0.9097580069775683,0.84572437031959,0.8551362277457515,3.0,0,1.0,0.0,0
-2.0,-1.4865339867522038,1.0,1.339289567951587,0.0,-1.0,0.6394502784705908,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.8000000000000003,0.2997289845844057,0.0,0.6550489586162395,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,2.2127090176894675,1.0,-0.4683230031919788,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,1.5554247752997206,0.0,1.253604296231136,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,1.429350631880123,0.0,-0.8438494457235513,0.0,1.0,1.6885042623240765,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.40000000000000036,0.16231738788548805,1.0,-0.9993149123940493,0.6987081177244565,1.0,0.7753265666364216,-1.0424609412440207,1.7096179911548108,2.0,0,0.0,0.0,0
-2.0,1.7447364354208434,1.0,-0.9141323042194489,0.7507515445035982,1.0,0.22263183969316427,-1.0424609412440207,1.6949562756960743,2.0,1,0.0,1.0,0
0.8000000000000003,-2.3316898332711564,0.0,1.3579697010796463,0.0,1.0,1.4339513198703724,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
2.0,0.6000444050288288,1.0,-0.8026045610556772,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
1.6,0.47482921848906845,0.0,1.001753279856125,0.0,1.0,-2.3099116917721423,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.6,-0.7828549646924297,0.0,-0.5670913056269975,0.5424698751104341,-1.0,0.5020786439339033,0.84572437031959,0.7000910646823115,2.0,1,0.0,0.0,1
1.2000000000000002,0.33723053223386845,1.0,-1.1891711721064542,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,0.3622376283594874,1.0,-1.5477060247021361,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.775543325168032,0.0,-0.0854451559318263,0.5809751458938096,-1.0,-0.5063481156633635,-1.0424609412440207,0.7912987427374902,1.0,0,0.0,1.0,0
0.0,-1.0550060740800935,0.0,0.18343985293292367,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,0.24974397115676086,0.0,-0.24642012775650635,0.8569733553995303,1.0,1.6885042623240765,-1.0424609412440207,1.2979358215116745,2.0,1,0.0,1.0,1
1.6,-1.166142151359685,0.0,-1.2765155325685051,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,-0.7209082395757868,0.0,0.16117527135407791,0.7096884006817469,-1.0,-0.20920622782612738,-1.0424609412440207,0.9212863879404573,1.0,0,1.0,0.0,1
0.8000000000000003,1.4041487705876354,1.0,0.03545295871988951,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,0.6626962931392716,1.0,-1.0325805058440136,0.5965934379326427,1.0,-0.811639485725799,-1.0424609412440207,1.4544321099280135,2.0,1,0.0,0.0,0
-0.3999999999999999,-1.6217777484854772,0.0,-0.7700038661027524,0.8464064234495562,1.0,-0.811639485725799,-1.0424609412440207,1.6708743103424109,2.0,1,0.0,1.0,0
-0.3999999999999999,-0.7209082395757868,0.0,0.791443007387726,0.6380789664915516,1.0,-0.5063481156633635,-1.0424609412440207,0.6766682048700522,2.0,1,1.0,0.0,1
-0.3999999999999999,-0.7828549646924297,0.0,-0.7901157311384911,0.7951776959229866,-1.0,-1.449817513058365,0.84572437031959,1.6086035211808405,2.0,1,0.0,0.0,0
-1.2,-1.1167627753887786,0.0,1.030453797057946,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,0.21226805741271348,0.0,0.25901990861891766,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.700301488198275,1.0,-1.5904670252830195,0.0,1.0,-0.9675726350759165,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.6,-0.6465269091561557,1.0,1.2688075709795015,0.6585599341380096,1.0,-0.20920622782612738,-1.0424609412440207,0.6130565448317281,2.0,0,1.0,0.0,0
-2.0,1.1523710015722834,1.0,-1.5267389970501568,0.9586012602492875,1.0,-0.811639485725799,0.84572437031959,5.8973534115673765,3.0,1,1.0,0.0,0
2.0,0.3247288018216675,0.0,0.933455126244514,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-0.26145346522956747,1.0,-1.6755012615528193,0.0,-1.0,1.6885042623240765,2.7339096818832007,0.0,3.0,0,0.0,0.0,1
-0.3999999999999999,-0.8200064210151261,0.0,-0.4642195649523907,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-1.5111375420943798,0.0,1.5466356432984039,0.0,-1.0,1.8140244359235704,-1.0424609412440207,0.0,1.0,0,0.0,1.0,1
-0.3999999999999999,-0.832387463600149,0.0,-1.3736400189196478,0.775103760292096,1.0,0.3631581171426535,-1.0424609412440207,2.712284379016975,2.0,0,1.0,0.0,0
-0.3999999999999999,0.6501635677041877,0.0,-0.32430519310146966,0.6086380510496948,-1.0,0.22263183969316427,-1.0424609412440207,0.9711959967140619,1.0,1,0.0,1.0,0
-1.6,-1.2154982635823472,0.0,0.56445830510698,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
1.2000000000000002,0.6125724317375012,0.0,-1.6714918969650194,0.8729908264114128,-1.0,-1.2865424929367801,-1.0424609412440207,25.89206596488354,1.0,1,1.0,0.0,0
0.8000000000000003,0.33723053223386845,0.0,0.29596954697739053,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.0,-1.6094905528490089,1.0,0.060032308022927486,0.7383970439759678,1.0,0.0804393449625862,-1.0424609412440207,0.9826712712331825,2.0,0,1.0,0.0,1
-1.2,-0.47278091217363166,1.0,-1.6832889136057427,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-0.6713261464928592,1.0,0.2858145450429176,0.6558080229961933,1.0,-0.20920622782612738,0.84572437031959,0.8079953520238382,3.0,1,1.0,0.0,0
-1.6,-2.2218960363765627,1.0,1.7080996429508593,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,1,0.0,1.0,0
1.6,-1.1908231251013137,1.0,-0.5665051734031168,0.8287703209992189,1.0,1.8140244359235704,0.84572437031959,1.4639329763580404,3.0,0,1.0,0.0,0
1.2000000000000002,-1.6217777484854772,1.0,1.6300879303016358,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.0,-0.3485166042413507,1.0,-1.6172832000724715,0.0,-1.0,1.3048473617245573,0.84572437031959,0.0,2.0,0,0.0,1.0,0
-1.6,0.2622383926955272,1.0,-1.1961428961909246,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-1.6217777484854772,1.0,0.5815148368010341,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,1.7194811094456164,1.0,0.4855359882046938,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-1.092064411476642,0.0,-1.2413389322694997,0.8238135469962188,-1.0,0.3631581171426535,-1.0424609412440207,2.448217243156492,1.0,0,1.0,0.0,1
-2.0,-0.04975098995115561,1.0,0.07309985619890469,0.54632371322691,-1.0,0.7753265666364216,0.84572437031959,0.5738202129359633,2.0,1,1.0,0.0,0
0.0,-0.28633516422158517,1.0,-0.22720387891915073,0.5459967369498749,1.0,-0.0634837725206474,0.84572437031959,0.6628503709786272,3.0,0,1.0,0.0,0
-1.2,-0.658927208629721,0.0,1.5020729321113326,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,-1.805898211582075,1.0,1.5044927065161082,0.7979764077406426,1.0,0.6394502784705908,-1.0424609412440207,0.6937003210178988,2.0,0,0.0,0.0,0
-0.7999999999999998,0.47482921848906845,0.0,-1.7189588113868641,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
0.0,-0.24901066847439576,0.0,0.060042514272481744,0.0,1.0,1.6885042623240765,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
0.8000000000000003,0.23725077363556968,0.0,-0.03299181993502525,0.6156237949677135,1.0,0.0804393449625862,-1.0424609412440207,0.8441423746298847,2.0,0,1.0,0.0,0
1.2000000000000002,-0.832387463600149,1.0,0.6236893687676159,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-0.14942181013566264,1.0,-0.7716845597784487,0.9843230851249462,1.0,0.6394502784705908,-1.0424609412440207,2.122926125777076,2.0,1,1.0,0.0,1
-1.2,-0.5720966357089201,0.0,-1.7223752134295238,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,0.574991888877705,0.0,-1.6612528428692066,0.0,1.0,1.1744745087706552,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,1.0140824357800335,1.0,-1.3179727367463698,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.8633780954491515,0.0,0.7937352590656367,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,-2.038602013672184,1.0,-0.9152820162070746,0.875885126140014,-1.0,0.3631581171426535,0.84572437031959,1.9226579407496867,2.0,0,1.0,0.0,0
0.0,0.374742990772555,1.0,0.9715616405518398,0.5383743948689222,1.0,0.3631581171426535,-1.0424609412440207,0.3214222644263924,2.0,1,0.0,0.0,0
-0.7999999999999998,0.47482921848906845,1.0,-1.1796016678441463,0.7699304836121151,1.0,1.3048473617245573,-1.0424609412440207,2.176808528173335,2.0,0,0.0,1.0,1
0.8000000000000003,-1.5603263325629384,1.0,-1.4383678485520437,0.9116776492895243,-1.0,0.0804393449625862,0.84572437031959,3.8653931936462924,2.0,1,1.0,0.0,0
0.40000000000000036,0.31222828538455494,1.0,0.4237096643127594,0.9268721775480192,1.0,0.5020786439339033,0.84572437031959,1.0751806576409175,3.0,1,1.0,0.0,0
0.8000000000000003,-0.7580804084984465,1.0,1.3057789875040071,0.9794911417010191,1.0,-0.5063481156633635,-1.0424609412440207,0.9538087875548128,2.0,0,0.0,1.0,0
-2.0,-0.7828549646924297,0.0,-1.7305188886190204,0.0,-1.0,1.0427922891369767,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,-0.7952401693731791,1.0,-1.005926959951402,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-1.6,0.7630001173870966,0.0,0.4370251841691449,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.0,-1.597201810708628,1.0,0.36958702613979433,0.0,1.0,1.6885042623240765,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.0,1.2404431036936316,0.0,-1.335700233073673,0.5786807149308822,1.0,1.8140244359235704,2.7339096818832007,1.8370940705181695,4.0,0,1.0,0.0,1
-1.6,0.22475880182243768,0.0,0.44479950490254205,0.834455588292033,1.0,0.5020786439339033,-1.0424609412440207,0.9549461862696097,2.0,0,0.0,0.0,1
-0.3999999999999999,0.6376320146275051,0.0,1.576770464229382,0.0,1.0,2.30515010428058,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.0,0.5374219813261089,1.0,1.6513706746565016,0.9192728638368806,1.0,0.3631581171426535,0.84572437031959,0.7621399015051892,3.0,0,1.0,0.0,0
0.40000000000000036,-1.27716045227974,1.0,1.4971590844953109,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-1.0302933488844437,0.0,-0.9716125221062498,0.8183340298909159,1.0,0.6394502784705908,-1.0424609412440207,1.8905059929257402,2.0,0,1.0,0.0,0
-1.2,0.12486735727576426,1.0,1.2010463017823607,0.5785980159699738,-1.0,2.0617174720589926,-1.0424609412440207,0.5147591435944385,1.0,1,0.0,0.0,0
1.6,2.010169617633502,1.0,0.057675683229865826,0.0,-1.0,0.9097580069775683,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-0.3999999999999999,-2.708780969964964,0.0,-1.3943873565057106,0.6603671196479175,1.0,1.6885042623240765,-1.0424609412440207,2.4351318132727626,2.0,0,1.0,0.0,1
2.0,-0.8942717559943085,1.0,0.005397778551078421,0.9631008568101843,1.0,-0.6579305555151089,-1.0424609412440207,1.3289945828558714,2.0,0,0.0,0.0,0
0.8000000000000003,0.31222828538455494,1.0,0.48144468904959237,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-0.9808507816886283,0.0,1.3754194972776084,0.0,-1.0,0.6394502784705908,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,1.7068550279566366,1.0,0.5162086048607077,0.0,1.0,-2.3099116917721423,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-0.5472757461651052,1.0,0.4345059052594461,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,-2.124186049492017,1.0,1.2518054472190911,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.40000000000000036,0.2622383926955272,0.0,0.7249579944484097,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.12486735727576426,1.0,0.17449674763612713,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,0,0.0,0.0,0
2.0,1.1523710015722834,1.0,1.5219512128964285,0.9067621555100169,1.0,-0.0634837725206474,-1.0424609412440207,0.7800207882622202,2.0,0,0.0,0.0,0
0.40000000000000036,-1.4373086619205238,0.0,-1.5409989010008567,0.6856856856856857,1.0,-1.7846243353957687,-1.0424609412440207,4.3435411040848795,2.0,0,0.0,0.0,0
-0.7999999999999998,-0.07467632724447347,0.0,-1.2062545043723167,0.7625866457545053,1.0,-1.1258355479071034,-1.0424609412440207,2.2352635249104535,2.0,1,1.0,0.0,1
-1.6,-1.0055749119141701,0.0,1.2227214571246106,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-0.13696742045011245,1.0,-0.1775744820531018,0.8652644588142985,-1.0,-0.5063481156633635,-1.0424609412440207,1.2665635448046915,1.0,1,0.0,0.0,0
