Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
0.40000000000000036,0.9261516481623626,0.0,0.3932006610827485,0.0,1.0,1.6885042623240765,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.0,-1.6217777484854772,0.0,-1.2046480119685132,0.9750431921452987,1.0,0.3631581171426535,-1.0424609412440207,2.9686037204960667,2.0,0,0.0,0.0,1
1.2000000000000002,0.5249010495550671,0.0,-0.5486396563029785,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-0.28633516422158517,1.0,0.8951816902763553,0.6426430517031673,1.0,-1.956465120045695,-1.0424609412440207,0.6542684545428198,2.0,1,1.0,0.0,0
-0.7999999999999998,-1.3634254529726302,0.0,-0.23928298978825494,0.5639223065104179,1.0,0.3631581171426535,0.84572437031959,0.7908540987837629,3.0,0,1.0,0.0,1
1.6,-0.29877406263712425,1.0,-1.6305201106686522,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.6,0.33723053223386845,1.0,0.36997598371349466,0.5935800315660626,1.0,0.22263183969316427,-1.0424609412440207,0.6947921444993476,2.0,0,0.0,0.0,0
1.6,-1.4126869344026816,1.0,-0.2542698263763599,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-2.0,0.48734538866589744,0.0,0.08108502121523739,0.7076807933426922,1.0,1.1744745087706552,-1.0424609412440207,0.9392887235857538,2.0,1,0.0,0.0,0
-1.6,1.668983124395036,0.0,1.7080996429508593,0.5740537823556816,1.0,0.7753265666364216,-1.0424609412440207,0.43313370443311006,2.0,1,1.0,0.0,0
-1.2,1.2152741045719089,0.0,0.6039418762399569,0.0,-1.0,-0.6579305555151089,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-0.7999999999999998,-0.29877406263712425,0.0,1.2190802172639361,0.0,-1.0,1.5618247906772993,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
0.40000000000000036,1.8584373479670984,1.0,-0.9278425321119201,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.7999999999999998,0.9512690551513202,0.0,-1.1478386501651008,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.40000000000000036,-0.13696742045011245,1.0,1.067530361715964,0.5699833885720058,-1.0,-0.20920622782612738,-1.0424609412440207,0.511561334645323,1.0,1,0.0,0.0,0
1.6,-0.11205480660350856,1.0,0.16795281749803093,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-1.2524999875177483,0.0,-1.7354844496796111,0.7484228985056869,1.0,1.8140244359235704,-1.0424609412440207,230.84466495058382,2.0,0,0.0,0.0,1
0.8000000000000003,0.4247764978053775,1.0,-1.3595530990378526,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-1.0673602889409364,0.0,1.4345244412066687,0.9206881812523638,-1.0,-0.3568014626177522,-1.0424609412440207,0.81208806690074,1.0,1,0.0,0.0,1
-0.3999999999999999,0.47482921848906845,1.0,0.11839661071629332,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,0.08742849698368238,0.0,0.5588736705553201,0.8805675032237568,1.0,1.1744745087706552,-1.0424609412440207,0.9723034445157336,2.0,0,1.0,0.0,1
0.0,-0.5969121370860724,1.0,1.5087230955715052,0.7377487370350707,1.0,-0.3568014626177522,0.84572437031959,0.6537840746957443,3.0,1,0.0,0.0,0
0.0,-0.7333003376281777,0.0,0.9867322753651019,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,0.33723053223386845,0.0,1.4442030088439128,0.9901873359307213,1.0,-0.3568014626177522,-1.0424609412440207,0.9723757260717288,2.0,0,0.0,0.0,0
-0.7999999999999998,-2.050833276670584,0.0,-0.4532989564902105,0.5765765765765766,1.0,1.4339513198703724,0.84572437031959,0.9354421838033866,3.0,0,1.0,0.0,0
0.40000000000000036,0.02505534757647562,0.0,-0.6741501494307688,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.2,0.5875175568878909,0.0,0.542392261131851,0.7487487487487487,1.0,0.9097580069775683,-1.0424609412440207,0.8557471610808542,2.0,0,1.0,0.0,1
1.6,0.27473403656617834,1.0,-0.8272307625627154,0.7123484137265894,-1.0,1.5618247906772993,-1.0424609412440207,1.509617122361181,1.0,0,1.0,0.0,1
0.40000000000000036,1.6942300024548238,1.0,0.005398974655408032,0.9138854425155595,1.0,-0.5063481156633635,-1.0424609412440207,1.2146231856725407,2.0,1,0.0,1.0,0
-1.6,-0.29877406263712425,0.0,1.1978875759512029,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-2.0,-0.17432674577622195,1.0,-0.3072006817472513,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.40000000000000036,0.6752301893909991,0.0,-1.665936562935269,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
2.0,-0.14942181013566264,0.0,0.024591474474496333,0.6281763282053292,1.0,-0.0634837725206474,0.84572437031959,0.8444150695916216,3.0,1,1.0,0.0,0
2.0,0.5875175568878909,0.0,-0.6115405728889761,0.9030108596135521,1.0,1.6885042623240765,2.7339096818832007,1.638396651650594,4.0,0,1.0,0.0,1
0.40000000000000036,-1.2154982635823472,0.0,1.2153774373077704,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.2,-1.27716045227974,0.0,-0.38578784113647524,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.13734946198076223,1.0,-0.02353254184708251,0.8613087098637303,1.0,-0.6579305555151089,-1.0424609412440207,1.1546139284879635,2.0,1,0.0,1.0,0
1.2000000000000002,0.6626962931392716,1.0,-0.16265897988717043,0.0,1.0,2.1839518373995155,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.2622383926955272,1.0,-1.6068005315493419,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,0.5875175568878909,1.0,0.12744481510219857,0.0,1.0,2.0617174720589926,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
1.6,0.6501635677041877,1.0,-0.10351452256592697,0.5905674195663458,1.0,-0.6579305555151089,-1.0424609412440207,0.826090967203345,2.0,0,1.0,0.0,1
-0.3999999999999999,0.374742990772555,1.0,0.6062917074820088,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,-0.24901066847439576,1.0,0.7944440926508229,0.7680488680708898,1.0,0.22263183969316427,-1.0424609412440207,0.8068935524119335,2.0,0,0.0,0.0,1
0.8000000000000003,1.1775289110686504,0.0,-0.5539788445168445,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,1.2404431036936316,1.0,0.3746765429474563,0.0,1.0,-2.867772389959506,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,-0.7209082395757868,1.0,1.7212856826742655,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,-0.906644414822476,1.0,-0.9317833113067492,0.8786007904610127,-1.0,0.7753265666364216,0.84572437031959,1.9411375429812576,2.0,1,1.0,0.0,0
0.40000000000000036,0.12486735727576426,1.0,0.4636213431874088,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,0.6501635677041877,0.0,-0.982136510171691,0.7100941989403491,1.0,-0.0634837725206474,0.84572437031959,1.7118633184238186,3.0,1,0.0,0.0,0
0.8000000000000003,0.050000854123443496,0.0,-1.7380676568577693,0.5782337168459446,1.0,-0.20920622782612738,-1.0424609412440207,611.2689367150206,2.0,1,0.0,0.0,0
0.40000000000000036,0.41226631570807676,1.0,0.9173097976277426,0.0,1.0,-1.6157956438722758,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
0.0,-1.1537994823203,0.0,1.616720127471727,0.8689113097875351,1.0,0.3631581171426535,-1.0424609412440207,0.7269883946513589,2.0,1,1.0,0.0,0
0.40000000000000036,0.5123813057945745,0.0,1.1731850935887034,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.48734538866589744,1.0,-1.6502282721979924,0.9449261004087693,-1.0,-0.3568014626177522,-1.0424609412440207,18.315019944891688,1.0,1,0.0,0.0,0
0.8000000000000003,0.33723053223386845,0.0,-0.24842821086444342,0.0,-1.0,-0.9675726350759165,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-1.2,2.225376351499432,0.0,1.0622517495811252,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-1.744564038196802,1.0,1.3527002117792564,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
1.2000000000000002,0.913594653014663,0.0,-0.2601513110732177,0.0,1.0,-0.811639485725799,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.0,-0.7828549646924297,1.0,-1.123101625833221,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.2,-0.7828549646924297,1.0,0.4433208057724827,0.829955612727153,1.0,-0.5063481156633635,0.84572437031959,0.9497375098348426,3.0,1,1.0,0.0,0
-0.3999999999999999,-1.4003738134758597,1.0,1.4512764482278606,0.6609679103416861,1.0,0.22263183969316427,-1.0424609412440207,0.5905163350916627,2.0,1,1.0,0.0,0
0.0,0.13734946198076223,1.0,-1.1496094786914308,0.9200004859128608,1.0,0.6394502784705908,-1.0424609412440207,2.501361789505307,2.0,1,0.0,0.0,0
-1.6,-0.14942181013566264,1.0,-0.9308209134379201,0.8943062023575609,1.0,0.0804393449625862,0.84572437031959,1.972113924955868,3.0,1,0.0,0.0,0
-1.6,-1.1167627753887786,0.0,-1.4985735901276027,0.6632196904100292,-1.0,1.6885042623240765,2.7339096818832007,3.7449819180219843,3.0,1,0.0,0.0,1
-0.3999999999999999,-1.27716045227974,0.0,-0.0791461049355175,0.5385596760246109,1.0,1.0427922891369767,0.84572437031959,0.468987978785215,3.0,0,0.0,0.0,0
1.2000000000000002,1.7068550279566366,1.0,-1.1239409030783944,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.40000000000000036,-0.47278091217363166,0.0,1.5707575259148934,0.9519585639218971,-1.0,-0.811639485725799,-1.0424609412440207,0.8313657067304299,1.0,1,0.0,1.0,1
-1.2,-1.4126869344026816,1.0,0.6340391228594737,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,-1.4865339867522038,1.0,-0.7898107589608081,0.0,1.0,0.0804393449625862,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-0.3999999999999999,0.775543325168032,1.0,1.3555562405940393,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.6,-0.3485166042413507,0.0,-0.41114291626314625,0.9597989245457152,-1.0,0.9097580069775683,-1.0424609412440207,1.6530081724972852,1.0,1,0.0,0.0,1
0.8000000000000003,-1.1414553617141292,0.0,0.4535171681928693,0.6966224612389341,1.0,0.6394502784705908,0.84572437031959,0.8159117372777014,3.0,0,1.0,0.0,0
-0.7999999999999998,-1.4126869344026816,1.0,1.5330037263892335,0.6755154130003327,1.0,-0.811639485725799,0.84572437031959,0.5936542070111909,3.0,1,1.0,0.0,0
2.0,0.5249010495550671,0.0,1.6499027114248468,0.7996372856572196,1.0,-0.811639485725799,-1.0424609412440207,0.6645463451399618,2.0,0,1.0,0.0,0
0.0,-1.744564038196802,0.0,0.4980663469277022,0.9973534225137505,-1.0,1.3048473617245573,-1.0424609412440207,1.3357816057825378,1.0,0,0.0,0.0,0
-1.2,0.800633210611497,1.0,-1.3862198720024452,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
-0.3999999999999999,-0.5596868634294425,1.0,1.2802965469411343,0.720393693858057,1.0,-0.0634837725206474,0.84572437031959,0.6712431756619566,3.0,1,1.0,0.0,0
-1.6,0.31222828538455494,1.0,1.689101881390124,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.6000444050288288,0.0,-0.4696038972540258,0.0,-1.0,1.3048473617245573,-1.0424609412440207,0.0,1.0,1,0.0,0.0,1
-0.3999999999999999,-0.07467632724447347,0.0,0.39626181033481683,0.8031728097060914,1.0,-0.3568014626177522,-1.0424609412440207,0.9387879395576902,2.0,1,0.0,1.0,0
-0.7999999999999998,-1.793634548664235,0.0,-0.7437718205019784,0.7769923237915386,1.0,-0.6579305555151089,0.84572437031959,1.5402341157510957,3.0,0,0.0,0.0,1
-1.6,-0.832387463600149,0.0,0.37471524543615237,0.0,-1.0,0.0804393449625862,-1.0424609412440207,0.0,1.0,1,0.0,1.0,0
1.2000000000000002,-1.4249985514144228,1.0,-0.18005747467832997,0.0,-1.0,-1.449817513058365,0.84572437031959,0.0,2.0,1,0.0,1.0,0
0.0,0.27473403656617834,0.0,1.2603009724675307,0.5581668575399396,1.0,0.22263183969316427,-1.0424609412440207,0.46361383308469517,2.0,1,0.0,0.0,0
-1.6,0.8759305184568056,0.0,-0.16348110799918514,0.5482278685381168,1.0,0.6394502784705908,-1.0424609412440207,0.6681836985245387,2.0,1,0.0,0.0,0
-1.6,0.21226805741271348,0.0,0.5680760643917284,0.8132778220689377,1.0,0.0804393449625862,-1.0424609412440207,0.8999333554361135,2.0,0,1.0,0.0,0
-1.6,0.7128388876911824,1.0,1.2517544171005883,0.9068933641679789,-1.0,-2.4919306106992964,-1.0424609412440207,0.8243043907912511,1.0,0,1.0,0.0,0
0.40000000000000036,0.7128388876911824,1.0,1.2227804200538661,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-1.4865339867522038,0.0,0.7068374140723419,0.8532829085975981,-1.0,-0.9675726350759165,-1.0424609412440207,0.9045931383976197,1.0,1,0.0,0.0,0
0.0,-0.3982381694991249,0.0,0.9766175479436967,0.0,-1.0,0.7753265666364216,0.84572437031959,0.0,2.0,1,0.0,1.0,0
0.8000000000000003,-1.9896605029860701,0.0,0.09691705630828364,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-2.3560695365236426,1.0,0.8753068539408196,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,0.6626962931392716,0.0,0.06355050255679057,0.0,1.0,2.1839518373995155,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-2.0,0.374742990772555,0.0,0.012535112285977947,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,0,0.0,1.0,0
-1.6,-0.7704683770107418,1.0,-1.6953301474701457,0.691540253316569,-1.0,-1.449817513058365,0.84572437031959,40.09517353600041,2.0,1,0.0,0.0,0
-0.3999999999999999,0.1498328060939526,1.0,-1.4409588926010433,0.0,-1.0,2.0617174720589926,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
1.2000000000000002,0.6000444050288288,1.0,-1.0817940991324944,0.0,1.0,0.0804393449625862,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.2,-1.27716045227974,0.0,0.48456568466226224,0.0,1.0,1.9384183462337468,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
-0.3999999999999999,1.6563612743358687,1.0,0.1307085114907186,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-0.7456910613188328,0.0,-0.235541471890328,0.8639987285292648,1.0,-0.6579305555151089,0.84572437031959,1.3011705905894666,3.0,0,1.0,0.0,0
-1.6,-1.8916991213358756,1.0,-0.15484254803970496,0.7326276637695784,-1.0,1.8140244359235704,-1.0424609412440207,1.0909820701777504,1.0,1,1.0,0.0,1
2.0,1.1775289110686504,1.0,1.1703718666005722,0.686641937409397,1.0,0.9097580069775683,-1.0424609412440207,0.6512307141131282,2.0,1,0.0,0.0,0
0.0,0.574991888877705,1.0,-1.6603685041781011,0.8197833978257086,-1.0,-0.6579305555151089,-1.0424609412440207,19.48497683779344,1.0,1,0.0,1.0,0
0.0,1.1020685592803259,0.0,1.5319199301176374,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-0.5720966357089201,0.0,1.0014488071364955,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,0.03752747413531533,0.0,1.6050370048636646,0.9960939519977917,1.0,0.3631581171426535,0.84572437031959,0.9820312271244387,3.0,0,1.0,0.0,0
2.0,-2.038602013672184,0.0,0.7321058282351903,0.7907686247833982,1.0,0.6394502784705908,0.84572437031959,0.8384222968930738,3.0,1,1.0,0.0,0
-0.7999999999999998,-0.5596868634294425,1.0,-0.09580985299692209,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,0.07495136731046774,0.0,-1.2447270134670623,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,0,0.0,1.0,0
1.6,0.9261516481623626,0.0,1.1319599010948076,0.0,1.0,-0.811639485725799,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.2,0.11238649371382471,1.0,1.4762808700657637,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.6,0.2622383926955272,0.0,-0.789005395540129,0.0,-1.0,-0.0634837725206474,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
0.40000000000000036,-0.14942181013566264,1.0,-1.0771622340370828,0.7455872424010868,1.0,-0.5063481156633635,-1.0424609412440207,1.9384510603921097,2.0,1,0.0,1.0,0
-0.3999999999999999,-0.012353493740355655,1.0,0.8785284680227459,0.8549597181588492,-1.0,-0.3568014626177522,-1.0424609412440207,0.8527583335856435,1.0,0,0.0,0.0,0
-0.7999999999999998,-0.9932135573057028,0.0,0.63071916637533,0.7510347158319755,-1.0,-2.3099116917721423,0.84572437031959,0.8421863683010398,2.0,1,0.0,0.0,1
0.8000000000000003,-0.6217222337768131,0.0,-1.1928457144373026,0.7409062915595398,1.0,-0.6579305555151089,-1.0424609412440207,2.13701773840443,2.0,1,0.0,0.0,0
0.0,-0.8571453713040003,0.0,-1.0252013795449921,0.5523268952833025,1.0,1.6885042623240765,-1.0424609412440207,1.1872547554388133,2.0,1,0.0,0.0,1
1.6,0.462314242705564,0.0,1.1847131223849021,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,0.24974397115676086,1.0,-1.3380995463953824,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.775543325168032,0.0,-1.5662987496902778,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.2000000000000002,-0.23656657608430692,0.0,1.620385371345784,0.91494599029522,1.0,1.6885042623240765,-1.0424609412440207,0.7632731243589453,2.0,1,1.0,0.0,0
0.8000000000000003,-0.9190156685513388,1.0,1.0171591625589818,0.6510154011530924,1.0,-1.449817513058365,-1.0424609412440207,0.6427870047422253,2.0,0,0.0,1.0,0
1.2000000000000002,-1.8549369173737116,0.0,0.5472003279509042,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,1.1020685592803259,1.0,-0.7368096873087244,0.0,-1.0,0.6394502784705908,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,1.0643534761652889,0.0,-1.4091439639836256,0.0,-1.0,-0.5063481156633635,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-0.3999999999999999,0.6877652549218033,1.0,-0.6830632656927612,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-0.13696742045011245,1.0,-0.15185982121753058,0.9221225951086869,1.0,-0.5063481156633635,-1.0424609412440207,1.343833256240661,2.0,1,0.0,0.0,0
0.0,-0.906644414822476,0.0,0.4509420807253945,0.8578539342581907,-1.0,1.9384183462337468,-1.0424609412440207,0.9770062032796426,1.0,0,0.0,0.0,1
0.8000000000000003,0.12486735727576426,1.0,-0.3940899651237597,0.5906247977574166,1.0,0.0804393449625862,-1.0424609412440207,0.9667378317415265,2.0,0,1.0,0.0,0
-1.2,0.050000854123443496,0.0,-0.6778381143233974,0.7290106485697039,1.0,-0.20920622782612738,-1.0424609412440207,1.4113102352656364,2.0,1,1.0,0.0,1
0.8000000000000003,0.775543325168032,0.0,-0.05153116024869551,0.7637720096296456,1.0,0.9097580069775683,-1.0424609412440207,1.06970424450527,2.0,1,0.0,0.0,0
-1.6,2.4281899439695738,1.0,-0.1382966788084276,0.8529069804904877,1.0,0.7753265666364216,0.84572437031959,1.2209270695947716,3.0,0,1.0,0.0,0
-0.7999999999999998,-0.4603604370193826,0.0,0.8575759461936827,0.0,-1.0,-2.4919306106992964,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-2.0,-0.13696742045011245,1.0,1.445566813765486,0.8435787147443589,-1.0,-1.6157956438722758,-1.0424609412440207,0.7358091399519361,1.0,1,1.0,0.0,1
-1.2,-1.6217777484854772,0.0,-1.4789223327869383,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,-0.28633516422158517,0.0,-1.4773198316270852,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,0.19977854210661497,0.0,-0.6199710523457093,0.0,1.0,-1.7846243353957687,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,-1.3634254529726302,1.0,-1.2552962724615566,0.6173150649166578,1.0,-1.7846243353957687,0.84572437031959,1.8761602987991512,3.0,1,1.0,0.0,0
0.0,0.9261516481623626,1.0,0.8803341005020077,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,0.3247288018216675,0.0,-0.4616893530340052,0.0,-1.0,-0.811639485725799,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
1.6,2.1493874998042157,1.0,-0.6036519467605941,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,0.49986275163370214,1.0,-0.020019566791740096,0.9433002294091628,-1.0,-1.2865424929367801,-1.0424609412440207,1.2908637281193363,1.0,1,1.0,0.0,1
-1.6,0.27473403656617834,0.0,-0.8342650327762189,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
2.0,0.8759305184568056,1.0,-0.8392230776933931,0.8690529331265221,1.0,1.4339513198703724,-1.0424609412440207,1.814046820485588,2.0,0,1.0,0.0,1
0.40000000000000036,-1.683190432680832,0.0,-1.6294943763568777,0.6094922721563141,1.0,1.1744745087706552,-1.0424609412440207,9.193344290552899,2.0,1,0.0,0.0,1
1.2000000000000002,-0.9437539517030921,1.0,0.48456568466226224,0.0,1.0,0.0804393449625862,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,0.17480320563053883,0.0,-0.5523856320052585,0.8995406204029968,1.0,0.0804393449625862,-1.0424609412440207,1.5890662678039997,2.0,0,0.0,0.0,0
1.2000000000000002,0.07495136731046774,1.0,-0.35071312630644663,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.7504580682382153,1.0,-1.5717585314363083,0.6846447680697683,-1.0,0.7753265666364216,-1.0424609412440207,5.68947263057773,1.0,1,0.0,1.0,0
0.40000000000000036,-0.6465269091561557,1.0,-1.7290568396260129,0.0,-1.0,-0.0634837725206474,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
-1.6,-2.8058120000524855,0.0,-1.362442020666253,0.0,1.0,1.1744745087706552,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-0.3999999999999999,0.7504580682382153,0.0,-0.36769695892400306,0.8347505729897018,1.0,0.7753265666364216,-1.0424609412440207,1.3628381286892204,2.0,1,1.0,0.0,0
-0.7999999999999998,0.6626962931392716,1.0,0.6212325170664261,0.0,1.0,1.3048473617245573,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-0.3999999999999999,0.938709782692371,0.0,1.1877699914096698,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,0.02505534757647562,1.0,0.6170889415820643,0.8014483225978668,-1.0,1.0427922891369767,-1.0424609412440207,0.878559447400906,1.0,1,1.0,0.0,1
-0.3999999999999999,0.33723053223386845,0.0,-1.2113248155716978,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,0.4247764978053775,1.0,0.846665087365789,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,1,0.0,1.0,0
1.2000000000000002,-0.5472757461651052,0.0,-0.6390077614677321,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.0,-0.7456910613188328,1.0,-0.41899980526992453,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.012353493740355655,0.0,-0.015776485556684528,0.0,1.0,-0.5063481156633635,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
-0.7999999999999998,-0.22412118995547844,0.0,-0.5071265663348068,0.6377702776108511,-1.0,1.5618247906772993,-1.0424609412440207,1.1285688866933268,1.0,0,1.0,0.0,1
0.8000000000000003,-0.37338001670978344,1.0,-0.7044222523493612,0.8694516653617242,1.0,0.0804393449625862,0.84572437031959,1.650820599729297,3.0,1,1.0,0.0,0
0.40000000000000036,1.2278580513679287,0.0,-1.22817873003499,0.7778393621253041,1.0,0.0804393449625862,0.84572437031959,2.317568879289042,3.0,0,1.0,0.0,0
1.6,0.700301488198275,1.0,-0.21352380247037583,0.7075416465703939,-1.0,0.7753265666364216,-1.0424609412440207,1.086643171861381,1.0,1,0.0,0.0,0
0.0,0.2622383926955272,0.0,1.1527208120816845,0.0,1.0,-1.7846243353957687,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,1.429350631880123,1.0,0.11843989185618536,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-0.7999999999999998,0.6752301893909991,0.0,-0.782886232339567,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,1.6942300024548238,0.0,-1.7025203417219368,0.0,-1.0,-0.0634837725206474,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
0.8000000000000003,0.06247548577030345,1.0,-0.7560623824223883,0.0,-1.0,-0.5063481156633635,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-1.2,-0.09959658612789167,1.0,-1.6390683385282745,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.40000000000000036,-1.6340633948730723,1.0,-0.6972468394713185,0.0,1.0,1.5618247906772993,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
